name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode
rfm_e10_md25_mfLOG2_mln10000_msl1_mss5_tdp75.yml,not run,10,25,LOG2,10000,1,5,75,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl1_mss10_tdp25.yml,not run,10,25,LOG2,10000,1,10,25,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl1_mss10_tdp50.yml,not run,10,25,LOG2,10000,1,10,50,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl1_mss10_tdp75.yml,not run,10,25,LOG2,10000,1,10,75,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl2_mss2_tdp25.yml,not run,10,25,LOG2,10000,2,2,25,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl2_mss2_tdp50.yml,not run,10,25,LOG2,10000,2,2,50,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl2_mss2_tdp75.yml,not run,10,25,LOG2,10000,2,2,75,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl2_mss5_tdp25.yml,not run,10,25,LOG2,10000,2,5,25,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl2_mss5_tdp50.yml,not run,10,25,LOG2,10000,2,5,50,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl2_mss5_tdp75.yml,not run,10,25,LOG2,10000,2,5,75,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl2_mss10_tdp25.yml,not run,10,25,LOG2,10000,2,10,25,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl2_mss10_tdp50.yml,not run,10,25,LOG2,10000,2,10,50,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl2_mss10_tdp75.yml,not run,10,25,LOG2,10000,2,10,75,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl4_mss2_tdp25.yml,not run,10,25,LOG2,10000,4,2,25,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl4_mss2_tdp50.yml,not run,10,25,LOG2,10000,4,2,50,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl4_mss2_tdp75.yml,not run,10,25,LOG2,10000,4,2,75,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl4_mss5_tdp25.yml,not run,10,25,LOG2,10000,4,5,25,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl4_mss5_tdp50.yml,not run,10,25,LOG2,10000,4,5,50,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl4_mss5_tdp75.yml,not run,10,25,LOG2,10000,4,5,75,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl4_mss10_tdp25.yml,not run,10,25,LOG2,10000,4,10,25,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl4_mss10_tdp50.yml,not run,10,25,LOG2,10000,4,10,50,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl4_mss10_tdp75.yml,not run,10,25,LOG2,10000,4,10,75,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl8_mss2_tdp25.yml,not run,10,25,LOG2,10000,8,2,25,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl8_mss2_tdp50.yml,not run,10,25,LOG2,10000,8,2,50,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl8_mss2_tdp75.yml,not run,10,25,LOG2,10000,8,2,75,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl8_mss5_tdp25.yml,not run,10,25,LOG2,10000,8,5,25,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl8_mss5_tdp50.yml,not run,10,25,LOG2,10000,8,5,50,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl8_mss5_tdp75.yml,not run,10,25,LOG2,10000,8,5,75,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl8_mss10_tdp25.yml,not run,10,25,LOG2,10000,8,10,25,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl8_mss10_tdp50.yml,not run,10,25,LOG2,10000,8,10,50,,,,,,,,,
rfm_e10_md25_mfLOG2_mln10000_msl8_mss10_tdp75.yml,not run,10,25,LOG2,10000,8,10,75,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl1_mss2_tdp25.yml,not run,10,60,AUTO,10000,1,2,25,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl1_mss2_tdp50.yml,not run,10,60,AUTO,10000,1,2,50,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl1_mss2_tdp75.yml,not run,10,60,AUTO,10000,1,2,75,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl1_mss5_tdp25.yml,not run,10,60,AUTO,10000,1,5,25,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl1_mss5_tdp50.yml,not run,10,60,AUTO,10000,1,5,50,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl1_mss5_tdp75.yml,not run,10,60,AUTO,10000,1,5,75,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl1_mss10_tdp25.yml,not run,10,60,AUTO,10000,1,10,25,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl1_mss10_tdp50.yml,not run,10,60,AUTO,10000,1,10,50,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl1_mss10_tdp75.yml,not run,10,60,AUTO,10000,1,10,75,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl2_mss2_tdp25.yml,not run,10,60,AUTO,10000,2,2,25,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl2_mss2_tdp50.yml,not run,10,60,AUTO,10000,2,2,50,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl2_mss2_tdp75.yml,not run,10,60,AUTO,10000,2,2,75,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl2_mss5_tdp25.yml,not run,10,60,AUTO,10000,2,5,25,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl2_mss5_tdp50.yml,not run,10,60,AUTO,10000,2,5,50,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl2_mss5_tdp75.yml,not run,10,60,AUTO,10000,2,5,75,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl2_mss10_tdp25.yml,not run,10,60,AUTO,10000,2,10,25,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl2_mss10_tdp50.yml,not run,10,60,AUTO,10000,2,10,50,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl2_mss10_tdp75.yml,not run,10,60,AUTO,10000,2,10,75,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl4_mss2_tdp25.yml,not run,10,60,AUTO,10000,4,2,25,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl4_mss2_tdp50.yml,not run,10,60,AUTO,10000,4,2,50,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl4_mss2_tdp75.yml,not run,10,60,AUTO,10000,4,2,75,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl4_mss5_tdp25.yml,not run,10,60,AUTO,10000,4,5,25,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl4_mss5_tdp50.yml,not run,10,60,AUTO,10000,4,5,50,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl4_mss5_tdp75.yml,not run,10,60,AUTO,10000,4,5,75,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl4_mss10_tdp25.yml,not run,10,60,AUTO,10000,4,10,25,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl4_mss10_tdp50.yml,not run,10,60,AUTO,10000,4,10,50,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl4_mss10_tdp75.yml,not run,10,60,AUTO,10000,4,10,75,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl8_mss2_tdp25.yml,not run,10,60,AUTO,10000,8,2,25,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl8_mss2_tdp50.yml,not run,10,60,AUTO,10000,8,2,50,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl8_mss2_tdp75.yml,not run,10,60,AUTO,10000,8,2,75,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl8_mss5_tdp25.yml,not run,10,60,AUTO,10000,8,5,25,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl8_mss5_tdp50.yml,not run,10,60,AUTO,10000,8,5,50,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl8_mss5_tdp75.yml,not run,10,60,AUTO,10000,8,5,75,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl8_mss10_tdp25.yml,not run,10,60,AUTO,10000,8,10,25,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl8_mss10_tdp50.yml,not run,10,60,AUTO,10000,8,10,50,,,,,,,,,
rfm_e10_md60_mfAUTO_mln10000_msl8_mss10_tdp75.yml,not run,10,60,AUTO,10000,8,10,75,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl1_mss2_tdp25.yml,not run,10,60,SQRT,10000,1,2,25,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl1_mss2_tdp50.yml,not run,10,60,SQRT,10000,1,2,50,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl1_mss2_tdp75.yml,not run,10,60,SQRT,10000,1,2,75,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl1_mss5_tdp25.yml,not run,10,60,SQRT,10000,1,5,25,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl1_mss5_tdp50.yml,not run,10,60,SQRT,10000,1,5,50,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl1_mss5_tdp75.yml,not run,10,60,SQRT,10000,1,5,75,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl1_mss10_tdp25.yml,not run,10,60,SQRT,10000,1,10,25,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl1_mss10_tdp50.yml,not run,10,60,SQRT,10000,1,10,50,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl1_mss10_tdp75.yml,not run,10,60,SQRT,10000,1,10,75,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl2_mss2_tdp25.yml,not run,10,60,SQRT,10000,2,2,25,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl2_mss2_tdp50.yml,not run,10,60,SQRT,10000,2,2,50,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl2_mss2_tdp75.yml,not run,10,60,SQRT,10000,2,2,75,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl2_mss5_tdp25.yml,not run,10,60,SQRT,10000,2,5,25,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl2_mss5_tdp50.yml,not run,10,60,SQRT,10000,2,5,50,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl2_mss5_tdp75.yml,not run,10,60,SQRT,10000,2,5,75,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl2_mss10_tdp25.yml,not run,10,60,SQRT,10000,2,10,25,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl2_mss10_tdp50.yml,not run,10,60,SQRT,10000,2,10,50,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl2_mss10_tdp75.yml,not run,10,60,SQRT,10000,2,10,75,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl4_mss2_tdp25.yml,not run,10,60,SQRT,10000,4,2,25,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl4_mss2_tdp50.yml,not run,10,60,SQRT,10000,4,2,50,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl4_mss2_tdp75.yml,not run,10,60,SQRT,10000,4,2,75,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl4_mss5_tdp25.yml,not run,10,60,SQRT,10000,4,5,25,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl4_mss5_tdp50.yml,not run,10,60,SQRT,10000,4,5,50,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl4_mss5_tdp75.yml,not run,10,60,SQRT,10000,4,5,75,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl4_mss10_tdp25.yml,not run,10,60,SQRT,10000,4,10,25,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl4_mss10_tdp50.yml,not run,10,60,SQRT,10000,4,10,50,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl4_mss10_tdp75.yml,not run,10,60,SQRT,10000,4,10,75,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl8_mss2_tdp25.yml,not run,10,60,SQRT,10000,8,2,25,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl8_mss2_tdp50.yml,not run,10,60,SQRT,10000,8,2,50,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl8_mss2_tdp75.yml,not run,10,60,SQRT,10000,8,2,75,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl8_mss5_tdp25.yml,not run,10,60,SQRT,10000,8,5,25,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl8_mss5_tdp50.yml,not run,10,60,SQRT,10000,8,5,50,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl8_mss5_tdp75.yml,not run,10,60,SQRT,10000,8,5,75,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl8_mss10_tdp25.yml,not run,10,60,SQRT,10000,8,10,25,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl8_mss10_tdp50.yml,not run,10,60,SQRT,10000,8,10,50,,,,,,,,,
rfm_e10_md60_mfSQRT_mln10000_msl8_mss10_tdp75.yml,not run,10,60,SQRT,10000,8,10,75,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl1_mss2_tdp25.yml,not run,10,60,LOG2,10000,1,2,25,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl1_mss2_tdp50.yml,not run,10,60,LOG2,10000,1,2,50,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl1_mss2_tdp75.yml,not run,10,60,LOG2,10000,1,2,75,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl1_mss5_tdp25.yml,not run,10,60,LOG2,10000,1,5,25,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl1_mss5_tdp50.yml,not run,10,60,LOG2,10000,1,5,50,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl1_mss5_tdp75.yml,not run,10,60,LOG2,10000,1,5,75,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl1_mss10_tdp25.yml,not run,10,60,LOG2,10000,1,10,25,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl1_mss10_tdp50.yml,not run,10,60,LOG2,10000,1,10,50,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl1_mss10_tdp75.yml,not run,10,60,LOG2,10000,1,10,75,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl2_mss2_tdp25.yml,not run,10,60,LOG2,10000,2,2,25,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl2_mss2_tdp50.yml,not run,10,60,LOG2,10000,2,2,50,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl2_mss2_tdp75.yml,not run,10,60,LOG2,10000,2,2,75,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl2_mss5_tdp25.yml,not run,10,60,LOG2,10000,2,5,25,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl2_mss5_tdp50.yml,not run,10,60,LOG2,10000,2,5,50,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl2_mss5_tdp75.yml,not run,10,60,LOG2,10000,2,5,75,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl2_mss10_tdp25.yml,not run,10,60,LOG2,10000,2,10,25,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl2_mss10_tdp50.yml,not run,10,60,LOG2,10000,2,10,50,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl2_mss10_tdp75.yml,not run,10,60,LOG2,10000,2,10,75,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl4_mss2_tdp25.yml,not run,10,60,LOG2,10000,4,2,25,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl4_mss2_tdp50.yml,not run,10,60,LOG2,10000,4,2,50,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl4_mss2_tdp75.yml,not run,10,60,LOG2,10000,4,2,75,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl4_mss5_tdp25.yml,not run,10,60,LOG2,10000,4,5,25,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl4_mss5_tdp50.yml,not run,10,60,LOG2,10000,4,5,50,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl4_mss5_tdp75.yml,not run,10,60,LOG2,10000,4,5,75,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl4_mss10_tdp25.yml,not run,10,60,LOG2,10000,4,10,25,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl4_mss10_tdp50.yml,not run,10,60,LOG2,10000,4,10,50,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl4_mss10_tdp75.yml,not run,10,60,LOG2,10000,4,10,75,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl8_mss2_tdp25.yml,not run,10,60,LOG2,10000,8,2,25,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl8_mss2_tdp50.yml,not run,10,60,LOG2,10000,8,2,50,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl8_mss2_tdp75.yml,not run,10,60,LOG2,10000,8,2,75,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl8_mss5_tdp25.yml,not run,10,60,LOG2,10000,8,5,25,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl8_mss5_tdp50.yml,not run,10,60,LOG2,10000,8,5,50,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl8_mss5_tdp75.yml,not run,10,60,LOG2,10000,8,5,75,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl8_mss10_tdp25.yml,not run,10,60,LOG2,10000,8,10,25,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl8_mss10_tdp50.yml,not run,10,60,LOG2,10000,8,10,50,,,,,,,,,
rfm_e10_md60_mfLOG2_mln10000_msl8_mss10_tdp75.yml,not run,10,60,LOG2,10000,8,10,75,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl1_mss2_tdp25.yml,not run,10,100,AUTO,10000,1,2,25,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl1_mss2_tdp50.yml,not run,10,100,AUTO,10000,1,2,50,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl1_mss2_tdp75.yml,not run,10,100,AUTO,10000,1,2,75,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl1_mss5_tdp25.yml,not run,10,100,AUTO,10000,1,5,25,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl1_mss5_tdp50.yml,not run,10,100,AUTO,10000,1,5,50,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl1_mss5_tdp75.yml,not run,10,100,AUTO,10000,1,5,75,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl1_mss10_tdp25.yml,not run,10,100,AUTO,10000,1,10,25,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl1_mss10_tdp50.yml,not run,10,100,AUTO,10000,1,10,50,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl1_mss10_tdp75.yml,not run,10,100,AUTO,10000,1,10,75,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl2_mss2_tdp25.yml,not run,10,100,AUTO,10000,2,2,25,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl2_mss2_tdp50.yml,not run,10,100,AUTO,10000,2,2,50,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl2_mss2_tdp75.yml,not run,10,100,AUTO,10000,2,2,75,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl2_mss5_tdp25.yml,not run,10,100,AUTO,10000,2,5,25,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl2_mss5_tdp50.yml,not run,10,100,AUTO,10000,2,5,50,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl2_mss5_tdp75.yml,not run,10,100,AUTO,10000,2,5,75,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl2_mss10_tdp25.yml,not run,10,100,AUTO,10000,2,10,25,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl2_mss10_tdp50.yml,not run,10,100,AUTO,10000,2,10,50,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl2_mss10_tdp75.yml,not run,10,100,AUTO,10000,2,10,75,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl4_mss2_tdp25.yml,not run,10,100,AUTO,10000,4,2,25,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl4_mss2_tdp50.yml,not run,10,100,AUTO,10000,4,2,50,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl4_mss2_tdp75.yml,not run,10,100,AUTO,10000,4,2,75,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl4_mss5_tdp25.yml,not run,10,100,AUTO,10000,4,5,25,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl4_mss5_tdp50.yml,not run,10,100,AUTO,10000,4,5,50,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl4_mss5_tdp75.yml,not run,10,100,AUTO,10000,4,5,75,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl4_mss10_tdp25.yml,not run,10,100,AUTO,10000,4,10,25,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl4_mss10_tdp50.yml,not run,10,100,AUTO,10000,4,10,50,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl4_mss10_tdp75.yml,not run,10,100,AUTO,10000,4,10,75,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl8_mss2_tdp25.yml,not run,10,100,AUTO,10000,8,2,25,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl8_mss2_tdp50.yml,not run,10,100,AUTO,10000,8,2,50,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl8_mss2_tdp75.yml,not run,10,100,AUTO,10000,8,2,75,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl8_mss5_tdp25.yml,not run,10,100,AUTO,10000,8,5,25,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl8_mss5_tdp50.yml,not run,10,100,AUTO,10000,8,5,50,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl8_mss5_tdp75.yml,not run,10,100,AUTO,10000,8,5,75,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl8_mss10_tdp25.yml,not run,10,100,AUTO,10000,8,10,25,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl8_mss10_tdp50.yml,not run,10,100,AUTO,10000,8,10,50,,,,,,,,,
rfm_e10_md100_mfAUTO_mln10000_msl8_mss10_tdp75.yml,not run,10,100,AUTO,10000,8,10,75,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl1_mss2_tdp25.yml,not run,10,100,SQRT,10000,1,2,25,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl1_mss2_tdp50.yml,not run,10,100,SQRT,10000,1,2,50,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl1_mss2_tdp75.yml,not run,10,100,SQRT,10000,1,2,75,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl1_mss5_tdp25.yml,not run,10,100,SQRT,10000,1,5,25,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl1_mss5_tdp50.yml,not run,10,100,SQRT,10000,1,5,50,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl1_mss5_tdp75.yml,not run,10,100,SQRT,10000,1,5,75,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl1_mss10_tdp25.yml,not run,10,100,SQRT,10000,1,10,25,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl1_mss10_tdp50.yml,not run,10,100,SQRT,10000,1,10,50,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl1_mss10_tdp75.yml,not run,10,100,SQRT,10000,1,10,75,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl2_mss2_tdp25.yml,not run,10,100,SQRT,10000,2,2,25,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl2_mss2_tdp50.yml,not run,10,100,SQRT,10000,2,2,50,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl2_mss2_tdp75.yml,not run,10,100,SQRT,10000,2,2,75,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl2_mss5_tdp25.yml,not run,10,100,SQRT,10000,2,5,25,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl2_mss5_tdp50.yml,not run,10,100,SQRT,10000,2,5,50,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl2_mss5_tdp75.yml,not run,10,100,SQRT,10000,2,5,75,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl2_mss10_tdp25.yml,not run,10,100,SQRT,10000,2,10,25,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl2_mss10_tdp50.yml,not run,10,100,SQRT,10000,2,10,50,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl2_mss10_tdp75.yml,not run,10,100,SQRT,10000,2,10,75,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl4_mss2_tdp25.yml,not run,10,100,SQRT,10000,4,2,25,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl4_mss2_tdp50.yml,not run,10,100,SQRT,10000,4,2,50,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl4_mss2_tdp75.yml,not run,10,100,SQRT,10000,4,2,75,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl4_mss5_tdp25.yml,not run,10,100,SQRT,10000,4,5,25,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl4_mss5_tdp50.yml,not run,10,100,SQRT,10000,4,5,50,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl4_mss5_tdp75.yml,not run,10,100,SQRT,10000,4,5,75,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl4_mss10_tdp25.yml,not run,10,100,SQRT,10000,4,10,25,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl4_mss10_tdp50.yml,not run,10,100,SQRT,10000,4,10,50,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl4_mss10_tdp75.yml,not run,10,100,SQRT,10000,4,10,75,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl8_mss2_tdp25.yml,not run,10,100,SQRT,10000,8,2,25,,,,,,,,,
rfm_e10_md100_mfSQRT_mln10000_msl8_mss2_tdp50.yml,not run,10,100,SQRT,10000,8,2,50,,,,,,,,,
