name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode
rfm_e10_md100_mfLOG2_mln5000_msl8_mss10_tdp25.yml,complete,10.0,100.0,LOG2,5000.0,8.0,10.0,25.0,ocotal,0:03:11.342241,0:00:14.944989,-0.003447177038185086,3.251971539330208,19.45209720657609,8.876790196991903,0.14521913819053212,
rfm_e10_md100_mfLOG2_mln5000_msl8_mss10_tdp50.yml,complete,10.0,100.0,LOG2,5000.0,8.0,10.0,50.0,finwhale,0:04:15.665035,0:00:07.788424,-0.0005364993766824051,3.2683826201630226,19.67840886211194,8.996084198159648,0.13085745690479378,
rfm_e10_md100_mfLOG2_mln5000_msl8_mss10_tdp75.yml,complete,10.0,100.0,LOG2,5000.0,8.0,10.0,75.0,mac-chickadee,0:07:20.531558,0:00:07.809200,-0.0006612105668657598,3.283463588619598,19.756494228866366,8.975361528275142,0.14758491815768404,
rfm_e10_md12_mfAUTO_mln10000_msl1_mss2_tdp25.yml,complete,10.0,12.0,AUTO,10000.0,1.0,2.0,25.0,ocotal,0:09:09.566351,0:00:12.976543,-0.001905755766789632,3.7431874276023196,26.861045168621192,12.849596682366276,0.13489967167367778,
rfm_e10_md12_mfAUTO_mln10000_msl1_mss2_tdp50.yml,complete,10.0,12.0,AUTO,10000.0,1.0,2.0,50.0,bristlecone,0:10:11.794970,0:00:05.577534,-0.000930933182500922,4.181774234554416,32.81793500374736,15.330700121600895,0.15385266345819004,
rfm_e10_md12_mfAUTO_mln10000_msl1_mss2_tdp75.yml,complete,10.0,12.0,AUTO,10000.0,1.0,2.0,75.0,finwhale,0:18:57.282724,0:00:06.376006,0.0016295532272056867,3.8241872408761917,28.40411562595397,13.77971022811746,0.13953250231640713,
rfm_e10_md12_mfAUTO_mln10000_msl1_mss5_tdp25.yml,complete,10.0,12.0,AUTO,10000.0,1.0,5.0,25.0,mac-chickadee,0:06:07.344736,0:00:06.259610,-0.002991062948059213,3.7795634937255866,27.465937430600416,13.180846173954938,0.12824198573784076,
rfm_e10_md12_mfAUTO_mln10000_msl1_mss5_tdp50.yml,complete,10.0,12.0,AUTO,10000.0,1.0,5.0,50.0,ocotal,0:19:51.357280,0:00:13.128365,0.00025827489009328143,3.8138267062830513,28.049933854649826,13.504659775797755,0.12826781890987338,
rfm_e10_md12_mfAUTO_mln10000_msl1_mss5_tdp75.yml,complete,10.0,12.0,AUTO,10000.0,1.0,5.0,75.0,bristlecone,0:15:20.002788,0:00:05.473694,0.0006790887967654827,4.201427730941536,33.10077475296607,15.44878023580303,0.1627770665412469,
rfm_e10_md12_mfAUTO_mln10000_msl1_mss10_tdp25.yml,complete,10.0,12.0,AUTO,10000.0,1.0,10.0,25.0,mac-chickadee,0:06:10.789813,0:00:06.365519,-0.002991321281192344,3.7796435309066063,27.46664852915486,13.180952256433587,0.12829357754990367,
rfm_e10_md12_mfAUTO_mln10000_msl1_mss10_tdp50.yml,complete,10.0,12.0,AUTO,10000.0,1.0,10.0,50.0,mac-chickadee,0:13:14.996278,0:00:06.458318,0.0016441353943387545,3.769649630966253,27.44055454072141,13.230298903658564,0.12868547018284635,
rfm_e10_md12_mfAUTO_mln10000_msl1_mss10_tdp75.yml,complete,10.0,12.0,AUTO,10000.0,1.0,10.0,75.0,finwhale,0:18:39.747146,0:00:06.379166,0.0016276262266598214,3.8242039089871342,28.40416846642182,13.77963557807641,0.13955725421291376,
rfm_e10_md12_mfAUTO_mln10000_msl2_mss2_tdp25.yml,complete,10.0,12.0,AUTO,10000.0,2.0,2.0,25.0,bristlecone,0:04:54.897735,0:00:05.551777,-5.7922408709304626e-05,4.143737401112756,32.071375137517826,14.900815491492176,0.16109607695963346,
rfm_e10_md12_mfAUTO_mln10000_msl2_mss2_tdp50.yml,complete,10.0,12.0,AUTO,10000.0,2.0,2.0,50.0,ocotal,0:19:55.498178,0:00:12.635304,0.00026120126703764245,3.8138585907712974,28.05057080853974,13.505053526365757,0.12820884074844585,
rfm_e10_md12_mfAUTO_mln10000_msl2_mss2_tdp75.yml,complete,10.0,12.0,AUTO,10000.0,2.0,2.0,75.0,mac-chickadee,0:20:33.702606,0:00:06.265315,-0.00021010836744276808,3.9000120758017096,29.813144390537637,14.603050243284027,0.13701404318909385,
rfm_e10_md12_mfAUTO_mln10000_msl2_mss5_tdp25.yml,complete,10.0,12.0,AUTO,10000.0,2.0,5.0,25.0,bristlecone,0:04:56.008986,0:00:05.485279,-5.578343696593803e-05,4.143737190333079,32.07136437569419,14.900806476256616,0.1610931173090392,
rfm_e10_md12_mfAUTO_mln10000_msl2_mss5_tdp50.yml,complete,10.0,12.0,AUTO,10000.0,2.0,5.0,50.0,bristlecone,0:10:16.757883,0:00:05.492487,-0.0009415098632816698,4.181790395947688,32.81819703488858,15.330827005689033,0.15385687671996562,
rfm_e10_md12_mfAUTO_mln10000_msl2_mss5_tdp75.yml,complete,10.0,12.0,AUTO,10000.0,2.0,5.0,75.0,finwhale,0:18:38.227842,0:00:06.285185,0.0016254546032349998,3.8242146218148054,28.4045086873497,13.779893855750249,0.13947930974887512,
rfm_e10_md12_mfAUTO_mln10000_msl2_mss10_tdp25.yml,complete,10.0,12.0,AUTO,10000.0,2.0,10.0,25.0,bristlecone,0:04:56.522372,0:00:05.574229,-6.276369843423938e-05,4.143760503667287,32.071567485154,14.900816377340186,0.16111529923259835,
rfm_e10_md12_mfAUTO_mln10000_msl2_mss10_tdp50.yml,complete,10.0,12.0,AUTO,10000.0,2.0,10.0,50.0,ocotal,0:19:46.509862,0:00:12.872218,0.00025582005584717766,3.813887413219294,28.05070750807829,13.50497037280951,0.12826552417276338,
rfm_e10_md12_mfAUTO_mln10000_msl2_mss10_tdp75.yml,complete,10.0,12.0,AUTO,10000.0,2.0,10.0,75.0,mac-chickadee,0:20:27.019836,0:00:06.319722,-0.00021212779878330133,3.9000332463002914,29.813314695193515,14.603055417944159,0.13706412442774624,
rfm_e10_md12_mfAUTO_mln10000_msl4_mss2_tdp25.yml,complete,10.0,12.0,AUTO,10000.0,4.0,2.0,25.0,bristlecone,0:04:57.852888,0:00:05.577713,-8.019442955857378e-05,4.14387027921632,32.07422074224564,14.9025598577043,0.16117966426060693,
rfm_e10_md12_mfAUTO_mln10000_msl4_mss2_tdp50.yml,complete,10.0,12.0,AUTO,10000.0,4.0,2.0,50.0,bristlecone,0:10:14.307932,0:00:05.505174,-0.0009555654602489275,4.181804895534777,32.8189893965728,15.331498125359573,0.15382985174236466,
rfm_e10_md12_mfAUTO_mln10000_msl4_mss2_tdp75.yml,complete,10.0,12.0,AUTO,10000.0,4.0,2.0,75.0,finwhale,0:18:43.637909,0:00:06.382774,0.0016220100256986553,3.8242618784883806,28.405593574818305,13.780617290475302,0.1394787168561138,
rfm_e10_md12_mfAUTO_mln10000_msl4_mss5_tdp25.yml,complete,10.0,12.0,AUTO,10000.0,4.0,5.0,25.0,bristlecone,0:04:55.660307,0:00:05.555476,-8.019442955841771e-05,4.14387027921632,32.07422074224564,14.9025598577043,0.16117966426060693,
rfm_e10_md12_mfAUTO_mln10000_msl4_mss5_tdp50.yml,complete,10.0,12.0,AUTO,10000.0,4.0,5.0,50.0,ocotal,0:19:43.108491,0:00:13.260300,0.00026190251295088067,3.8139678304363898,28.052667678823013,13.506317135812216,0.1282044840402361,
rfm_e10_md12_mfAUTO_mln10000_msl4_mss5_tdp75.yml,complete,10.0,12.0,AUTO,10000.0,4.0,5.0,75.0,mac-chickadee,0:20:28.731173,0:00:06.324962,-0.00021372603072417745,3.9000651110477698,29.814375605639572,14.603867780906286,0.13706085738077212,
rfm_e10_md12_mfAUTO_mln10000_msl4_mss10_tdp25.yml,complete,10.0,12.0,AUTO,10000.0,4.0,10.0,25.0,bristlecone,0:04:54.612053,0:00:05.476456,-8.528133478554469e-05,4.14388372177656,32.074454080702,14.902681788370067,0.16117085410748766,
rfm_e10_md12_mfAUTO_mln10000_msl4_mss10_tdp50.yml,complete,10.0,12.0,AUTO,10000.0,4.0,10.0,50.0,finwhale,0:12:14.104266,0:00:06.379258,-0.00027857925047207964,3.8007272052275023,28.009392343040485,13.563865132090426,0.12842540304198202,
rfm_e10_md12_mfAUTO_mln10000_msl4_mss10_tdp75.yml,complete,10.0,12.0,AUTO,10000.0,4.0,10.0,75.0,bristlecone,0:15:16.922928,0:00:05.477667,0.000676909267888181,4.2014738663361335,33.10178901930374,15.449406828004339,0.16273791801537607,
rfm_e10_md12_mfAUTO_mln10000_msl8_mss2_tdp25.yml,complete,10.0,12.0,AUTO,10000.0,8.0,2.0,25.0,ocotal,0:09:03.318366,0:00:13.187625,-0.001987040007674321,3.7442668215412813,26.877900818728584,12.858370736161834,0.13537780480667738,
rfm_e10_md12_mfAUTO_mln10000_msl8_mss2_tdp50.yml,complete,10.0,12.0,AUTO,10000.0,8.0,2.0,50.0,finwhale,0:12:54.263296,0:00:06.377251,-0.0002722293557150792,3.8009776246266718,28.014659486345224,13.567228657541408,0.1283677522830389,
rfm_e10_md12_mfAUTO_mln10000_msl8_mss2_tdp75.yml,complete,10.0,12.0,AUTO,10000.0,8.0,2.0,75.0,mac-chickadee,0:20:34.062811,0:00:06.321086,-0.00023015235791555238,3.90023056971704,29.81742898916588,14.605630545180645,0.13710802647862286,
rfm_e10_md12_mfAUTO_mln10000_msl8_mss5_tdp25.yml,complete,10.0,12.0,AUTO,10000.0,8.0,5.0,25.0,bristlecone,0:04:55.890809,0:00:05.476506,-8.077834886887634e-05,4.1441356976118735,32.081330334419114,14.907469660723136,0.1614071124554597,
rfm_e10_md12_mfAUTO_mln10000_msl8_mss5_tdp50.yml,complete,10.0,12.0,AUTO,10000.0,8.0,5.0,50.0,ocotal,0:20:05.775064,0:00:13.321237,0.00024121958753765097,3.814163813882677,28.05745019050498,13.50960464955986,0.12787341666268315,
rfm_e10_md12_mfAUTO_mln10000_msl8_mss5_tdp75.yml,complete,10.0,12.0,AUTO,10000.0,8.0,5.0,75.0,bristlecone,0:15:19.113828,0:00:05.495686,0.0006836402041320595,4.201550077055648,33.103765661961226,15.45074307931881,0.16276570221720865,
rfm_e10_md12_mfAUTO_mln10000_msl8_mss10_tdp25.yml,complete,10.0,12.0,AUTO,10000.0,8.0,10.0,25.0,finwhale,0:06:09.833996,0:00:06.372846,-0.003940195169661262,3.770624771130102,27.440708275084372,13.223112635562458,0.13582966419915546,
rfm_e10_md12_mfAUTO_mln10000_msl8_mss10_tdp50.yml,complete,10.0,12.0,AUTO,10000.0,8.0,10.0,50.0,finwhale,0:12:43.461109,0:00:06.378081,-0.0002722293557148604,3.8009776246266718,28.014659486345224,13.567228657541408,0.1283677522830389,
rfm_e10_md12_mfAUTO_mln10000_msl8_mss10_tdp75.yml,complete,10.0,12.0,AUTO,10000.0,8.0,10.0,75.0,mac-chickadee,0:20:27.243831,0:00:06.285074,-0.00023015235791555238,3.90023056971704,29.81742898916588,14.605630545180645,0.13710802647862286,
rfm_e10_md12_mfSQRT_mln10000_msl1_mss2_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,1.0,2.0,25.0,bristlecone,0:01:19.121413,0:00:05.574736,0.00036740801131956204,4.8475082234371065,40.877338458614396,17.37900261731271,0.3720852056796149,
rfm_e10_md12_mfSQRT_mln10000_msl1_mss2_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,1.0,2.0,75.0,ocotal,0:09:04.439089,0:00:12.911314,-0.00013427023178823013,4.532018748112689,36.30554643323449,15.766352518018026,0.3154808231470816,
rfm_e10_md12_mfSQRT_mln10000_msl1_mss2_tdp50.yml,complete,10.0,12.0,SQRT,10000.0,1.0,2.0,50.0,bristlecone,0:02:44.957765,0:00:05.561258,-0.00011399079159603664,4.923748722903653,42.07242151425933,17.829120040957907,0.4161669734019239,
rfm_e10_md12_mfSQRT_mln10000_msl1_mss5_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,1.0,5.0,25.0,ocotal,0:02:34.740851,0:00:13.009236,-0.002654247163774333,4.510212485692305,35.64594281639839,15.303933195331588,0.3329898946303403,
rfm_e10_md12_mfSQRT_mln10000_msl1_mss5_tdp50.yml,complete,10.0,12.0,SQRT,10000.0,1.0,5.0,50.0,ocotal,0:05:37.828601,0:00:13.001774,-0.0002646048512812588,4.5236151766184785,35.949837368599056,15.486743172481725,0.3012526504404159,
rfm_e10_md12_mfSQRT_mln10000_msl1_mss5_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,1.0,5.0,75.0,ocotal,0:08:49.533101,0:00:12.925841,-0.00012740609398649648,4.5321418405186185,36.31044243525486,15.770132788907766,0.3159249265601147,
rfm_e10_md12_mfSQRT_mln10000_msl1_mss10_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,1.0,10.0,25.0,ocotal,0:02:31.204991,0:00:12.973751,-0.0026171158788563732,4.5130525877569845,35.70852248410605,15.34088567354158,0.33327945940537884,
rfm_e10_md12_mfSQRT_mln10000_msl1_mss10_tdp50.yml,complete,10.0,12.0,SQRT,10000.0,1.0,10.0,50.0,ocotal,0:05:36.459643,0:00:13.339620,-0.00023698015916977613,4.523607360952352,35.941582470441084,15.478558970538563,0.301734419209169,
rfm_e10_md12_mfSQRT_mln10000_msl1_mss2_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,1.0,2.0,75.0,bristlecone,0:04:07.121339,0:00:05.669827,-0.0002816428687205149,4.903147366706171,41.745380953275685,17.704526932960576,0.4154067439409921,
rfm_e10_md12_mfSQRT_mln10000_msl1_mss5_tdp50.yml,complete,10.0,12.0,SQRT,10000.0,1.0,5.0,50.0,ocotal,0:05:37.828601,0:00:13.001774,-0.0002646048512812588,4.523615176618479,35.949837368599056,15.486743172481725,0.3012526504404159,
rfm_e10_md12_mfSQRT_mln10000_msl1_mss10_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,1.0,10.0,75.0,ocotal,0:09:09.801841,0:00:12.847080,-0.00012503074174904244,4.5320113845689285,36.309719051605505,15.77059187737568,0.31484454442036824,
rfm_e10_md12_mfSQRT_mln10000_msl2_mss2_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,2.0,2.0,25.0,ocotal,0:02:33.842296,0:00:12.768277,-0.00296366784722505,4.509004103502927,35.655848951983195,15.324739729904127,0.3323701327609836,
rfm_e10_md12_mfSQRT_mln10000_msl1_mss5_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,1.0,5.0,25.0,finwhale,0:01:37.749066,0:00:06.382773,-0.003733680333277834,4.50177881303273,35.62774616654083,15.361747625439275,0.3145846491066777,
rfm_e10_md12_mfSQRT_mln10000_msl1_mss5_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,1.0,5.0,25.0,finwhale,0:01:37.749066,0:00:06.382773,-0.0037336803332778342,4.50177881303273,35.62774616654083,15.361747625439275,0.3145846491066777,
rfm_e10_md12_mfSQRT_mln10000_msl2_mss2_tdp50.yml,complete,10.0,12.0,SQRT,10000.0,2.0,2.0,50.0,ocotal,0:05:40.856746,0:00:12.346906,-0.00010793331384353452,4.523520176600789,35.953102375037226,15.490867598572464,0.3039676211243913,
rfm_e10_md12_mfSQRT_mln10000_msl2_mss2_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,2.0,2.0,75.0,ocotal,0:08:43.771499,0:00:12.687838,-0.00015997475103378923,4.531952952416964,36.309128326302364,15.770530788973472,0.3168907163606136,
rfm_e10_md12_mfSQRT_mln10000_msl2_mss5_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,2.0,5.0,25.0,ocotal,0:02:32.931292,0:00:13.180885,-0.002644775454773312,4.510548446064495,35.64963526347637,15.304594974018853,0.3332451839770965,
rfm_e10_md12_mfSQRT_mln10000_msl2_mss5_tdp50.yml,complete,10.0,12.0,SQRT,10000.0,2.0,5.0,50.0,ocotal,0:05:30.410507,0:00:13.083562,-0.00027215160237719103,4.52372107972662,35.94936296568208,15.485310632585735,0.3006112020787646,
rfm_e10_md12_mfSQRT_mln10000_msl2_mss5_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,2.0,5.0,75.0,ocotal,0:08:50.570655,0:00:13.149328,-0.00012153761555211621,4.5322731261668165,36.309536476131505,15.768036800728867,0.31659306209637816,
rfm_e10_md12_mfSQRT_mln10000_msl1_mss5_tdp50.yml,complete,10.0,12.0,SQRT,10000.0,1.0,5.0,50.0,bristlecone,0:02:44.694698,0:00:05.558659,-8.544135199962503e-05,4.923752677579271,42.06956899487936,17.826228572210667,0.41738627861107735,
rfm_e10_md12_mfSQRT_mln10000_msl2_mss2_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,2.0,2.0,75.0,ocotal,0:08:43.771499,0:00:12.687838,-0.00015997475103378923,4.5319529524169635,36.309128326302364,15.770530788973472,0.3168907163606136,
rfm_e10_md12_mfSQRT_mln10000_msl2_mss10_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,2.0,10.0,25.0,ocotal,0:02:33.763946,0:00:13.219806,-0.00255754142133917,4.512743886718742,35.7063087615604,15.341457915461076,0.3338778036287086,
rfm_e10_md12_mfSQRT_mln10000_msl2_mss10_tdp50.yml,complete,10.0,12.0,SQRT,10000.0,2.0,10.0,50.0,ocotal,0:05:34.255315,0:00:13.608033,-0.00023646237623806666,4.523496494494258,35.93985919656346,15.47783871677604,0.30236653129453195,
rfm_e10_md12_mfSQRT_mln10000_msl2_mss10_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,2.0,10.0,75.0,ocotal,0:08:43.495791,0:00:13.768690,-0.00014355382057424322,4.532391369592534,36.31611857245621,15.77354706590696,0.31469737622853644,
rfm_e10_md12_mfSQRT_mln10000_msl4_mss2_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,4.0,2.0,25.0,ocotal,0:02:33.494045,0:00:13.187810,-0.0028505982993034373,4.5106922209551055,35.66810909343543,15.321772907161145,0.3341655042313748,
rfm_e10_md12_mfSQRT_mln10000_msl4_mss2_tdp50.yml,complete,10.0,12.0,SQRT,10000.0,4.0,2.0,50.0,ocotal,0:05:36.696000,0:00:13.462737,-0.00021636672262544888,4.524171198645363,35.95171328714032,15.483588299302705,0.30379078353916544,
rfm_e10_md12_mfSQRT_mln10000_msl4_mss2_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,4.0,2.0,75.0,bristlecone,0:04:09.693807,0:00:05.581680,-0.00022766954172999483,4.903284554023174,41.747671938770026,17.705472572881177,0.41362957997709504,
rfm_e10_md12_mfSQRT_mln10000_msl4_mss5_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,4.0,5.0,25.0,finwhale,0:01:37.814261,0:00:06.384304,-0.0037704659151634994,4.503520829542054,35.63758471297873,15.355899067272755,0.31239599734333323,
rfm_e10_md12_mfSQRT_mln10000_msl4_mss5_tdp50.yml,complete,10.0,12.0,SQRT,10000.0,4.0,5.0,50.0,ocotal,0:05:32.846690,0:00:13.456089,-0.0002163667226256116,4.524171198645363,35.95171328714032,15.483588299302705,0.3037907835391649,
rfm_e10_md12_mfSQRT_mln10000_msl4_mss5_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,4.0,5.0,75.0,bristlecone,0:04:07.583528,0:00:05.557060,-0.00022766954172999483,4.903284554023174,41.747671938770026,17.705472572881177,0.41362957997709504,
rfm_e10_md12_mfSQRT_mln10000_msl4_mss10_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,4.0,10.0,25.0,finwhale,0:01:41.680243,0:00:06.396400,-0.003789032750491029,4.502700366596762,35.644317912909386,15.370021678327898,0.3122224628789423,
rfm_e10_md12_mfSQRT_mln10000_msl4_mss10_tdp50.yml,complete,10.0,12.0,SQRT,10000.0,4.0,10.0,50.0,finwhale,0:03:17.252401,0:00:06.382721,0.0013128461789784225,4.557467280193832,36.23684896451466,15.466342678042386,0.3468097609912637,
rfm_e10_md12_mfSQRT_mln10000_msl4_mss10_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,4.0,10.0,75.0,bristlecone,0:04:07.775213,0:00:05.570802,-0.00028648750051668646,4.903339756125575,41.75190943239422,17.709168750467807,0.4121530835217233,
rfm_e10_md12_mfSQRT_mln10000_msl8_mss2_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,8.0,2.0,25.0,ocotal,0:02:33.525930,0:00:12.756964,-0.003007424209187525,4.5153336476541295,35.71128336827008,15.323054463233,0.3318999777218885,
rfm_e10_md12_mfSQRT_mln10000_msl8_mss2_tdp50.yml,complete,10.0,12.0,SQRT,10000.0,8.0,2.0,50.0,finwhale,0:03:26.784039,0:00:06.473448,0.0010269779622764166,4.555604352016539,36.2283206745903,15.474790717161918,0.34374133518464656,
rfm_e10_md12_mfSQRT_mln10000_msl8_mss2_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,8.0,2.0,75.0,ocotal,0:08:48.814804,0:00:12.997563,-0.00015515856939547675,4.5317826365797576,36.298181079061436,15.761127237929752,0.3164275781434429,
rfm_e10_md12_mfSQRT_mln10000_msl8_mss5_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,8.0,5.0,25.0,bristlecone,0:01:19.031932,0:00:05.668966,0.00023393531421912422,4.848172780819941,40.90566526608507,17.400886008127387,0.37473922926212266,
rfm_e10_md12_mfSQRT_mln10000_msl8_mss5_tdp50.yml,complete,10.0,12.0,SQRT,10000.0,8.0,5.0,50.0,finwhale,0:03:19.717022,0:00:06.373400,0.0010269779622765797,4.555604352016539,36.228320674590286,15.474790717161918,0.34374133518464656,
rfm_e10_md12_mfSQRT_mln10000_msl8_mss5_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,8.0,5.0,75.0,bristlecone,0:04:07.407453,0:00:05.576966,-0.00019288338539562143,4.903144717491696,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md12_mfSQRT_mln10000_msl8_mss10_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,8.0,10.0,25.0,finwhale,0:01:37.524289,0:00:06.378632,-0.0037226000242403827,4.502808471189207,35.67221734125472,15.39694707079251,0.3106211664625353,
rfm_e10_md12_mfSQRT_mln10000_msl8_mss10_tdp50.yml,complete,10.0,12.0,SQRT,10000.0,8.0,10.0,50.0,mac-chickadee,0:03:42.342852,0:00:06.312588,0.0010230628132047767,4.5103735887205145,35.737824966625915,15.394356103455547,0.3435621063706078,
rfm_e10_md12_mfSQRT_mln10000_msl8_mss10_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,8.0,10.0,75.0,bristlecone,0:04:07.540374,0:00:05.565805,-0.00019288338539562143,4.9031447174916964,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md12_mfSQRT_mln10000_msl8_mss5_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,8.0,5.0,75.0,bristlecone,0:04:07.407453,0:00:05.576966,-0.00019288338539562143,4.9031447174916964,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md12_mfLOG2_mln10000_msl1_mss2_tdp25.yml,complete,10.0,12.0,LOG2,10000.0,1.0,2.0,25.0,finwhale,0:01:36.958280,0:00:06.380647,-0.004037232055368672,4.50059701799497,35.61555768822624,15.36020046908366,0.3129255170621417,
rfm_e10_md12_mfLOG2_mln10000_msl1_mss2_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,1.0,2.0,50.0,finwhale,0:03:26.555317,0:00:06.378381,0.0010695329096348453,4.556078160818158,36.21601164678054,15.45816458319686,0.34494081385062314,
rfm_e10_md12_mfLOG2_mln10000_msl1_mss2_tdp75.yml,complete,10.0,12.0,LOG2,10000.0,1.0,2.0,75.0,ocotal,0:08:49.500402,0:00:13.130259,-0.0001342702317882299,4.532018748112689,36.30554643323449,15.766352518018026,0.3154808231470816,
rfm_e10_md12_mfSQRT_mln10000_msl8_mss10_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,8.0,10.0,75.0,bristlecone,0:04:07.540374,0:00:05.565805,-0.00019288338539562143,4.903144717491696,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md12_mfLOG2_mln10000_msl1_mss5_tdp25.yml,complete,10.0,12.0,LOG2,10000.0,1.0,5.0,25.0,bristlecone,0:01:18.484882,0:00:05.569723,0.00017280086128053718,4.8468769093418524,40.87222985196974,17.380014107518715,0.3708734594734937,
rfm_e10_md12_mfLOG2_mln10000_msl1_mss5_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,1.0,5.0,50.0,finwhale,0:03:18.996368,0:00:06.475535,0.001115608181931487,4.555627907115607,36.214631904495285,15.460887520986324,0.3450310440878415,
rfm_e10_md12_mfLOG2_mln10000_msl1_mss5_tdp75.yml,complete,10.0,12.0,LOG2,10000.0,1.0,5.0,75.0,bristlecone,0:04:07.335703,0:00:05.685991,-0.0002552152805268421,4.903084783471797,41.745376912517095,17.705136583739414,0.4151739832079212,
rfm_e10_md12_mfLOG2_mln10000_msl1_mss10_tdp25.yml,complete,10.0,12.0,LOG2,10000.0,1.0,10.0,25.0,mac-chickadee,0:01:41.538110,0:00:06.337705,-0.0021706960159976283,4.503341508512498,35.83198484917254,15.551904818802207,0.3075368459024155,
rfm_e10_md12_mfLOG2_mln10000_msl1_mss5_tdp25.yml,complete,10.0,12.0,LOG2,10000.0,1.0,5.0,25.0,bristlecone,0:01:18.376602,0:00:05.579018,0.00017280086128053718,4.8468769093418524,40.87222985196974,17.380014107518715,0.3708734594734937,
rfm_e10_md12_mfLOG2_mln10000_msl1_mss10_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,1.0,10.0,50.0,finwhale,0:03:26.721794,0:00:06.377928,0.0013182095592525914,4.556565281201137,36.22869525537804,15.46640983120699,0.3468021589173782,
rfm_e10_md12_mfLOG2_mln10000_msl1_mss10_tdp75.yml,complete,10.0,12.0,LOG2,10000.0,1.0,10.0,75.0,bristlecone,0:04:07.019672,0:00:05.569107,-0.00026879539170565994,4.90294475219945,41.745451288779286,17.706584117910158,0.41242426983189096,
rfm_e10_md12_mfLOG2_mln10000_msl2_mss2_tdp25.yml,complete,10.0,12.0,LOG2,10000.0,2.0,2.0,25.0,mac-chickadee,0:01:38.789438,0:00:06.372178,-0.0021163253368990977,4.506661072749241,35.86970629573208,15.559716749931605,0.3072338979575013,
rfm_e10_md12_mfLOG2_mln10000_msl2_mss2_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,2.0,2.0,50.0,ocotal,0:05:38.380533,0:00:13.409515,-0.00010793331384326312,4.523520176600789,35.95310237503722,15.490867598572464,0.3039676211243913,
rfm_e10_md12_mfLOG2_mln10000_msl2_mss2_tdp75.yml,complete,10.0,12.0,LOG2,10000.0,2.0,2.0,75.0,mac-chickadee,0:05:42.851312,0:00:06.376945,-0.00014816631450847176,4.5365723286768205,36.01307348918948,15.432585017826495,0.3666861236093655,
rfm_e10_md12_mfLOG2_mln10000_msl2_mss5_tdp25.yml,complete,10.0,12.0,LOG2,10000.0,2.0,5.0,25.0,finwhale,0:01:39.138302,0:00:06.372356,-0.0038763204261435032,4.502172976767152,35.634846458362006,15.365299971489662,0.3136025220748801,
rfm_e10_md12_mfLOG2_mln10000_msl2_mss5_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,2.0,5.0,50.0,bristlecone,0:02:44.898034,0:00:05.457877,-0.00010640151762058806,4.9238172505724735,42.07062065958646,17.82664435387295,0.4174962058582032,
rfm_e10_md12_mfLOG2_mln10000_msl2_mss5_tdp75.yml,complete,10.0,12.0,LOG2,10000.0,2.0,5.0,75.0,finwhale,0:05:01.922910,0:00:06.378163,0.0020917677724394293,4.502367528219268,35.61550621146919,15.344197227798286,0.31358351651149263,
