name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode
rfm_e10_md12_mfSQRT_mln5000_msl8_mss10_tdp50.yml,complete,10.0,12.0,SQRT,5000.0,8.0,10.0,50.0,mac-chickadee,0:03:43.102624,0:00:06.341887,0.0010168894388606908,4.510757606268998,35.74127972134089,15.394346572891465,0.3438666951708945,
rfm_e10_md12_mfSQRT_mln5000_msl8_mss10_tdp75.yml,complete,10.0,12.0,SQRT,5000.0,8.0,10.0,75.0,bristlecone,0:04:06.801239,0:00:05.670531,-0.00019288338539561272,4.903144717491696,41.75391799265242,17.71308990918974,0.41563593827313616,
rfm_e10_md12_mfSQRT_mln5000_msl8_mss10_tdp50.yml,in progress finwhale,10.0,12.0,SQRT,5000.0,8.0,10.0,50.0,mac-chickadee,0:03:43.102624,0:00:06.341887,0.0010168894388606908,4.510757606268998,35.74127972134089,15.394346572891465,0.3438666951708945,
rfm_e10_md12_mfSQRT_mln5000_msl8_mss10_tdp75.yml,in progress bristlecone,10.0,12.0,SQRT,5000.0,8.0,10.0,75.0,bristlecone,0:04:06.801239,0:00:05.670531,-0.00019288338539561272,4.9031447174916964,41.75391799265242,17.71308990918974,0.41563593827313616,
rfm_e10_md12_mfSQRT_mln5000_msl8_mss2_tdp25.yml,complete,10.0,12.0,SQRT,5000.0,8.0,2.0,25.0,finwhale,0:01:31.474569,0:00:06.379371,-0.003720916631440306,4.503214557688229,35.67569293339343,15.396765426038847,0.31082347105946995,
rfm_e10_md12_mfSQRT_mln5000_msl8_mss2_tdp50.yml,complete,10.0,12.0,SQRT,5000.0,8.0,2.0,50.0,finwhale,0:03:21.586523,0:00:06.377739,0.0010249341342613329,4.556025990482667,36.231889564664066,15.474517789200346,0.3439964779507537,
rfm_e10_md12_mfSQRT_mln5000_msl8_mss5_tdp75.yml,in progress bristlecone,10.0,12.0,SQRT,5000.0,8.0,5.0,75.0,bristlecone,0:04:07.121522,0:00:05.568434,-0.00019288338539561609,4.9031447174916964,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss2_tdp25.yml,complete,10.0,12.0,LOG2,5000.0,4.0,2.0,25.0,bristlecone,0:01:18.323784,0:00:05.693174,0.00032320779510478187,4.84640557556775,40.86870648191504,17.381059583484106,0.37108092322380304,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss2_tdp50.yml,in progress finwhale,10.0,12.0,LOG2,5000.0,4.0,2.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss2_tdp75.yml,in progress bristlecone,10.0,12.0,LOG2,5000.0,4.0,2.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss5_tdp25.yml,complete,10.0,12.0,LOG2,5000.0,4.0,5.0,25.0,bristlecone,0:01:18.377662,0:00:05.685987,0.00032320779510478187,4.84640557556775,40.86870648191504,17.381059583484106,0.37108092322380304,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss5_tdp50.yml,complete,10.0,12.0,LOG2,5000.0,4.0,5.0,50.0,ocotal,0:05:32.446080,0:00:13.033114,-0.00020966213533496323,4.5248529800441615,35.95857310609961,15.484278659043378,0.3039941641272268,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss5_tdp75.yml,in progress finwhale,10.0,12.0,LOG2,5000.0,4.0,5.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss10_tdp25.yml,complete,10.0,12.0,LOG2,5000.0,4.0,10.0,25.0,mac-chickadee,0:01:40.396042,0:00:06.343952,-0.0019376287766028114,4.505382111534838,35.85859858075202,15.560134364219213,0.3062191690545939,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss2_tdp50.yml,complete,10.0,12.0,LOG2,5000.0,4.0,2.0,50.0,finwhale,0:03:17.155968,0:00:06.390137,0.0012099697575783195,4.556344149095311,36.22433591238322,15.464065371414955,0.3444144342413218,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss2_tdp75.yml,complete,10.0,12.0,LOG2,5000.0,4.0,2.0,75.0,bristlecone,0:04:08.445752,0:00:05.496024,-0.00022766954172999458,4.903284554023174,41.747671938770026,17.705472572881177,0.4136295799770953,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss5_tdp75.yml,in progress finwhale,10.0,12.0,LOG2,5000.0,4.0,5.0,75.0,bristlecone,0:04:05.682873,0:00:05.566187,-0.00022766954172999483,4.903284554023174,41.747671938770026,17.705472572881177,0.41362957997709504,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss2_tdp50.yml,in progress finwhale,10.0,12.0,LOG2,5000.0,4.0,2.0,50.0,finwhale,0:03:21.181922,0:00:06.372634,0.0012099697575783195,4.556344149095311,36.22433591238322,15.464065371414955,0.3444144342413218,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss5_tdp75.yml,in progress finwhale,10.0,12.0,LOG2,5000.0,4.0,5.0,75.0,finwhale,0:05:07.160029,0:00:06.479571,0.0020765545408861718,4.502398835804498,35.619368896215505,15.347777931640627,0.3144925719544367,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss10_tdp50.yml,complete,10.0,12.0,LOG2,5000.0,4.0,10.0,50.0,mac-chickadee,0:03:41.360737,0:00:06.255969,0.001180294549195977,4.5104474393501,35.740990940338925,15.396856230294187,0.3451646366603756,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss10_tdp75.yml,complete,10.0,12.0,LOG2,5000.0,4.0,10.0,75.0,finwhale,0:05:03.414961,0:00:06.382505,0.00209294344396439,4.503462385910439,35.6229122935507,15.341743212652858,0.3168127883160543,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss2_tdp25.yml,complete,10.0,12.0,LOG2,5000.0,8.0,2.0,25.0,bristlecone,0:01:18.568181,0:00:05.606043,0.00023393531421912422,4.848172780819941,40.90566526608507,17.400886008127387,0.37473922926212266,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss2_tdp50.yml,complete,10.0,12.0,LOG2,5000.0,8.0,2.0,50.0,bristlecone,0:02:45.565819,0:00:05.601380,-0.0001070294297467646,4.925275994494758,42.0923128936976,17.833969283206514,0.4132223011132861,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss2_tdp75.yml,complete,10.0,12.0,LOG2,5000.0,8.0,2.0,75.0,mac-chickadee,0:05:45.616045,0:00:06.343221,-0.00014173958749498917,4.538659977691949,36.03757987110605,15.438145498093547,0.3698772746181125,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss5_tdp25.yml,complete,10.0,12.0,LOG2,5000.0,8.0,5.0,25.0,finwhale,0:01:36.680135,0:00:06.284002,-0.0037209166314404155,4.503214557688229,35.67569293339343,15.396765426038847,0.31082347105946995,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss5_tdp50.yml,complete,10.0,12.0,LOG2,5000.0,8.0,5.0,50.0,bristlecone,0:02:44.674478,0:00:05.567873,-0.00010702942974676672,4.925275994494758,42.0923128936976,17.833969283206514,0.4132223011132861,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss5_tdp75.yml,in progress finwhale,10.0,12.0,LOG2,5000.0,8.0,5.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss10_tdp25.yml,in progress bristlecone,10.0,12.0,LOG2,5000.0,8.0,10.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss5_tdp75.yml,complete,10.0,12.0,LOG2,5000.0,8.0,5.0,75.0,finwhale,0:05:03.478129,0:00:06.384800,0.002013677721167532,4.503455312242765,35.62581400510452,15.344708310635015,0.3150308592505333,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss10_tdp25.yml,complete,10.0,12.0,LOG2,5000.0,8.0,10.0,25.0,bristlecone,0:01:18.324766,0:00:05.596299,0.00023393531421912422,4.848172780819941,40.90566526608507,17.400886008127387,0.37473922926212266,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss10_tdp50.yml,in progress mac-chickadee,10.0,12.0,LOG2,5000.0,8.0,10.0,50.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss10_tdp50.yml,complete,10.0,12.0,LOG2,5000.0,8.0,10.0,50.0,mac-chickadee,0:03:43.131898,0:00:06.364214,0.001016889438860691,4.510757606268998,35.74127972134089,15.394346572891465,0.3438666951708942,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss10_tdp50.yml,in progress mac-chickadee,10.0,12.0,LOG2,5000.0,4.0,10.0,50.0,mac-chickadee,0:03:40.173804,0:00:06.324638,0.001180294549195977,4.5104474393500995,35.740990940338925,15.396856230294187,0.3451646366603756,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss10_tdp50.yml,complete,10.0,12.0,LOG2,5000.0,4.0,10.0,50.0,mac-chickadee,0:03:41.360737,0:00:06.255969,0.001180294549195977,4.5104474393500995,35.740990940338925,15.396856230294187,0.3451646366603756,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss10_tdp50.yml,in progress mac-chickadee,10.0,12.0,LOG2,5000.0,4.0,10.0,50.0,mac-chickadee,0:03:40.173804,0:00:06.324638,0.001180294549195977,4.5104474393501,35.740990940338925,15.396856230294187,0.3451646366603756,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss10_tdp75.yml,in progress finwhale,10.0,12.0,LOG2,5000.0,4.0,10.0,75.0,finwhale,0:05:25.464547,0:00:06.473736,0.002092943443964432,4.503462385910439,35.6229122935507,15.341743212652858,0.3168127883160543,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss2_tdp25.yml,complete,10.0,12.0,LOG2,5000.0,8.0,2.0,25.0,finwhale,0:01:31.398526,0:00:06.480127,-0.003720916631440306,4.503214557688229,35.67569293339343,15.396765426038847,0.31082347105946995,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss2_tdp50.yml,complete,10.0,12.0,LOG2,5000.0,8.0,2.0,50.0,finwhale,0:03:17.352777,0:00:06.395979,0.001024934134261346,4.556025990482667,36.231889564664066,15.474517789200346,0.3439964779507537,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss5_tdp75.yml,in progress finwhale,10.0,12.0,LOG2,5000.0,8.0,5.0,75.0,finwhale,0:05:02.725960,0:00:06.382762,0.002013677721167532,4.503455312242765,35.62581400510452,15.344708310635015,0.3150308592505333,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss2_tdp75.yml,complete,10.0,12.0,LOG2,5000.0,8.0,2.0,75.0,bristlecone,0:04:06.348366,0:00:05.586383,-0.00019288338539562118,4.903144717491696,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss5_tdp25.yml,complete,10.0,12.0,LOG2,5000.0,8.0,5.0,25.0,mac-chickadee,0:01:39.221230,0:00:06.316954,-0.0021214347613111987,4.509022898153309,35.923994020167065,15.59271102458161,0.3156652308635291,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss5_tdp50.yml,complete,10.0,12.0,LOG2,5000.0,8.0,5.0,50.0,mac-chickadee,0:03:40.104203,0:00:06.383426,0.0010168894388606976,4.510757606268998,35.74127972134089,15.394346572891465,0.34386669517089424,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss5_tdp75.yml,in progress bristlecone,10.0,12.0,LOG2,5000.0,8.0,5.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss10_tdp25.yml,complete,10.0,12.0,LOG2,5000.0,8.0,10.0,25.0,mac-chickadee,0:01:39.877099,0:00:06.347716,-0.002121434761311226,4.50902289815331,35.923994020167065,15.59271102458161,0.3156652308635291,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss10_tdp25.yml,in progress bristlecone,10.0,12.0,LOG2,5000.0,8.0,10.0,25.0,mac-chickadee,0:01:39.877099,0:00:06.347716,-0.002121434761311226,4.50902289815331,35.923994020167065,15.59271102458161,0.3156652308635291,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss10_tdp75.yml,complete,10.0,12.0,LOG2,5000.0,8.0,10.0,75.0,bristlecone,0:04:06.595408,0:00:05.678958,-0.00019288338539562143,4.903144717491696,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss2_tdp25.yml,in progress finwhale,10.0,25.0,AUTO,5000.0,1.0,2.0,25.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss10_tdp75.yml,complete,10.0,12.0,LOG2,5000.0,8.0,10.0,75.0,bristlecone,0:04:06.595408,0:00:05.678958,-0.00019288338539562143,4.9031447174916964,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss2_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,1.0,2.0,25.0,finwhale,0:06:50.094165,0:00:07.485448,-0.005640016990220039,2.8574972936657903,15.8473557660814,7.682096792565671,0.08432129556950319,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss2_tdp50.yml,in progress mac-chickadee,10.0,25.0,AUTO,5000.0,1.0,2.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss2_tdp50.yml,complete,10.0,25.0,AUTO,5000.0,1.0,2.0,50.0,mac-chickadee,0:16:05.002839,0:00:07.415108,0.00016381969832640137,2.8984756699611407,16.223084220731987,7.8219230382121525,0.0849815055899078,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss2_tdp75.yml,in progress bristlecone,10.0,25.0,AUTO,5000.0,1.0,2.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss2_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,1.0,2.0,75.0,bristlecone,0:20:20.185372,0:00:07.166140,0.00012411114529058655,2.9122771727066725,16.393338878092813,7.911980562827941,0.0872851529482274,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss2_tdp50.yml,complete,10.0,25.0,AUTO,5000.0,1.0,2.0,50.0,mac-chickadee,0:16:05.002839,0:00:07.415108,0.00016381969832640137,2.8984756699611407,16.223084220731987,7.821923038212152,0.0849815055899078,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss5_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,1.0,5.0,25.0,finwhale,0:06:45.401217,0:00:07.385958,-0.005640016990219983,2.8574972936657903,15.8473557660814,7.682096792565672,0.08432129556950363,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss10_tdp75.yml,in progress finwhale,10.0,12.0,LOG2,5000.0,4.0,10.0,75.0,bristlecone,0:04:07.851134,0:00:05.479609,-0.00028648750051668646,4.903339756125575,41.75190943239422,17.709168750467807,0.4121530835217233,
rfm_e10_md12_mfLOG2_mln5000_msl4_mss10_tdp75.yml,in progress finwhale,10.0,12.0,LOG2,5000.0,4.0,10.0,75.0,,,,,,,,,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss2_tdp75.yml,complete,10.0,12.0,LOG2,5000.0,8.0,2.0,75.0,bristlecone,0:04:06.348366,0:00:05.586383,-0.00019288338539562118,4.9031447174916964,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss5_tdp50.yml,complete,10.0,12.0,LOG2,5000.0,8.0,5.0,50.0,finwhale,0:03:21.633518,0:00:06.379355,0.001024934134261346,4.556025990482667,36.231889564664066,15.474517789200346,0.3439964779507536,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss10_tdp75.yml,in progress bristlecone,10.0,12.0,LOG2,5000.0,8.0,10.0,75.0,bristlecone,0:04:08.843851,0:00:05.581223,-0.00019288338539561272,4.903144717491696,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss10_tdp75.yml,complete,10.0,12.0,LOG2,5000.0,8.0,10.0,75.0,bristlecone,0:04:08.843851,0:00:05.581223,-0.00019288338539561272,4.9031447174916964,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss10_tdp75.yml,complete,10.0,12.0,LOG2,5000.0,8.0,10.0,75.0,bristlecone,0:04:08.843851,0:00:05.581223,-0.00019288338539561272,4.903144717491696,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss10_tdp75.yml,in progress bristlecone,10.0,12.0,LOG2,5000.0,8.0,10.0,75.0,bristlecone,0:04:08.843851,0:00:05.581223,-0.00019288338539561272,4.9031447174916964,41.75391799265242,17.71308990918974,0.4156359382731379,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss5_tdp50.yml,complete,10.0,25.0,AUTO,5000.0,1.0,5.0,50.0,finwhale,0:14:40.030354,0:00:07.477931,-0.0007871382726273812,2.9344003152271383,16.614284718522114,8.003580128103634,0.0852250270258877,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss5_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,1.0,5.0,75.0,mac-chickadee,0:25:27.941429,0:00:07.553548,-0.0010135192625925294,2.97576734148444,17.333238076340955,8.478047832916829,0.08797419468743818,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss10_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,1.0,10.0,25.0,bristlecone,0:06:13.223582,0:00:07.074165,-0.000838244026551033,2.840498547606169,15.559754155644052,7.491322859344327,0.07776492508849575,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss10_tdp50.yml,in progress finwhale,10.0,25.0,AUTO,5000.0,1.0,10.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss10_tdp50.yml,complete,10.0,25.0,AUTO,5000.0,1.0,10.0,50.0,finwhale,0:14:43.108833,0:00:07.402586,-0.0007873081512972522,2.9344010184783684,16.614290155248213,8.003581437855436,0.08522502702588773,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss10_tdp75.yml,in progress bristlecone,10.0,25.0,AUTO,5000.0,1.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss10_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,1.0,10.0,75.0,bristlecone,0:20:20.308741,0:00:07.073413,0.00012411114529058655,2.9122771727066725,16.393338878092813,7.911980562827941,0.0872851529482274,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss2_tdp25.yml,in progress bristlecone,10.0,25.0,AUTO,5000.0,2.0,2.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss10_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,1.0,10.0,25.0,bristlecone,0:06:11.528856,0:00:07.089419,-0.0008382440265510364,2.840498547606169,15.559754155644052,7.491322859344327,0.07776492508849575,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss10_tdp25.yml,in progress bristlecone,10.0,25.0,AUTO,5000.0,1.0,10.0,25.0,bristlecone,0:06:11.528856,0:00:07.089419,-0.0008382440265510364,2.840498547606169,15.559754155644052,7.491322859344327,0.07776492508849575,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss10_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,1.0,10.0,25.0,bristlecone,0:06:11.528856,0:00:07.089419,-0.0008382440265510364,2.840498547606169,15.559754155644052,7.4913228593443275,0.07776492508849575,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss10_tdp25.yml,in progress bristlecone,10.0,25.0,AUTO,5000.0,1.0,10.0,25.0,bristlecone,0:06:11.528856,0:00:07.089419,-0.0008382440265510364,2.840498547606169,15.559754155644052,7.4913228593443275,0.07776492508849575,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss2_tdp50.yml,in progress mac-chickadee,10.0,25.0,AUTO,5000.0,2.0,2.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss2_tdp75.yml,in progress ocotal,10.0,25.0,AUTO,5000.0,2.0,2.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss5_tdp25.yml,not run,10.0,25.0,AUTO,5000.0,2.0,5.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss5_tdp50.yml,not run,10.0,25.0,AUTO,5000.0,2.0,5.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss5_tdp75.yml,not run,10.0,25.0,AUTO,5000.0,2.0,5.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss10_tdp25.yml,not run,10.0,25.0,AUTO,5000.0,2.0,10.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss10_tdp50.yml,complete,10.0,25.0,AUTO,5000.0,1.0,10.0,50.0,bristlecone,0:12:58.708320,0:00:07.189503,-0.0014025587871923655,2.875550639148804,15.961656062467792,7.6928665513298276,0.08655452023242027,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss10_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,1.0,10.0,75.0,finwhale,0:22:26.789523,0:00:07.481755,0.0002479464705231201,2.9492672885951334,16.988416742571367,8.290239264471516,0.09153307310364676,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss10_tdp50.yml,in progress finwhale,10.0,25.0,AUTO,5000.0,1.0,10.0,50.0,bristlecone,0:12:58.708320,0:00:07.189503,-0.0014025587871923655,2.875550639148804,15.961656062467792,7.6928665513298276,0.08655452023242027,
rfm_e10_md25_mfAUTO_mln5000_msl1_mss10_tdp75.yml,in progress bristlecone,10.0,25.0,AUTO,5000.0,1.0,10.0,75.0,finwhale,0:22:26.789523,0:00:07.481755,0.0002479464705231201,2.949267288595133,16.988416742571367,8.290239264471516,0.09153307310364676,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss2_tdp25.yml,in progress bristlecone,10.0,25.0,AUTO,5000.0,2.0,2.0,25.0,mac-chickadee,0:07:34.584700,0:00:07.426147,-0.0035749518199902305,2.872107266680872,15.893547330702471,7.644559959661915,0.08166165478041854,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss2_tdp50.yml,in progress mac-chickadee,10.0,25.0,AUTO,5000.0,2.0,2.0,50.0,bristlecone,0:13:06.992075,0:00:07.179714,-0.0014025089868426215,2.8755510396001385,15.961666783298476,7.692874968984476,0.0865550870488172,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss2_tdp75.yml,in progress ocotal,10.0,25.0,AUTO,5000.0,2.0,2.0,75.0,mac-chickadee,0:25:33.937254,0:00:07.544451,-0.0010135192625924947,2.97576734148444,17.333238076340955,8.478047832916829,0.08797419468743818,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss5_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,2.0,5.0,25.0,finwhale,0:06:51.947881,0:00:07.592616,-0.005640016990220046,2.8574972936657903,15.8473557660814,7.682096792565672,0.08432129556950274,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss5_tdp50.yml,complete,10.0,25.0,AUTO,5000.0,2.0,5.0,50.0,bristlecone,0:13:05.887545,0:00:07.305277,-0.001402508986842489,2.875551039600138,15.96166678329847,7.692874968984476,0.0865550870488172,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss5_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,2.0,5.0,75.0,finwhale,0:22:53.590062,0:00:07.477626,0.00024794647052310683,2.949267288595133,16.988416742571367,8.290239264471516,0.09153307310364583,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss10_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,2.0,10.0,25.0,bristlecone,0:06:12.120529,0:00:07.211783,-0.0008382440265510125,2.840498547606169,15.559754155644052,7.4913228593443275,0.07776492508849575,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss10_tdp50.yml,complete,10.0,25.0,AUTO,5000.0,2.0,10.0,50.0,mac-chickadee,0:16:12.896956,0:00:07.465273,0.00016266432071072442,2.8984756039864354,16.223099427312366,7.821938626867483,0.08498090094943844,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss10_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,2.0,10.0,75.0,bristlecone,0:20:22.947956,0:00:07.176474,0.00012411114529058655,2.9122771727066725,16.393338878092813,7.911980562827941,0.0872851529482274,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss2_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,4.0,2.0,25.0,finwhale,0:06:48.209005,0:00:07.580188,-0.0056367204257547895,2.85748281278768,15.847288321107161,7.6821120683473385,0.0843203203128306,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss5_tdp75.yml,in progress finwhale,10.0,25.0,AUTO,5000.0,2.0,5.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss10_tdp25.yml,in progress bristlecone,10.0,25.0,AUTO,5000.0,2.0,10.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss10_tdp50.yml,not run,10.0,25.0,AUTO,5000.0,2.0,10.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss10_tdp75.yml,not run,10.0,25.0,AUTO,5000.0,2.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss10_tdp50.yml,in progress mac-chickadee,10.0,25.0,AUTO,5000.0,2.0,10.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss10_tdp75.yml,in progress bristlecone,10.0,25.0,AUTO,5000.0,2.0,10.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss2_tdp25.yml,not run,10.0,25.0,AUTO,5000.0,4.0,2.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss2_tdp50.yml,not run,10.0,25.0,AUTO,5000.0,4.0,2.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss2_tdp75.yml,not run,10.0,25.0,AUTO,5000.0,4.0,2.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss5_tdp25.yml,not run,10.0,25.0,AUTO,5000.0,4.0,5.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss5_tdp75.yml,complete,10.0,25.0,AUTO,5000.0,2.0,5.0,75.0,finwhale,0:22:53.590062,0:00:07.477626,0.00024794647052310683,2.9492672885951334,16.988416742571367,8.290239264471516,0.09153307310364583,
rfm_e10_md25_mfAUTO_mln5000_msl2_mss10_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,2.0,10.0,25.0,bristlecone,0:06:12.120529,0:00:07.211783,-0.0008382440265510125,2.840498547606169,15.559754155644052,7.491322859344327,0.07776492508849575,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss2_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,4.0,2.0,25.0,finwhale,0:06:48.209005,0:00:07.580188,-0.0056367204257547895,2.85748281278768,15.847288321107161,7.682112068347338,0.0843203203128306,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss2_tdp50.yml,in progress finwhale,10.0,25.0,AUTO,5000.0,4.0,2.0,50.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss2_tdp75.yml,in progress mac-chickadee,10.0,25.0,AUTO,5000.0,4.0,2.0,75.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss5_tdp25.yml,in progress bristlecone,10.0,25.0,AUTO,5000.0,4.0,5.0,25.0,,,,,,,,,
rfm_e10_md25_mfAUTO_mln5000_msl4_mss5_tdp50.yml,not run,10.0,25.0,AUTO,5000.0,4.0,5.0,50.0,,,,,,,,,
