name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode
rfm_e10_md60_mfLOG2_mln1000_msl8_mss10_tdp25.yml,complete,10.0,60.0,LOG2,1000.0,8.0,10.0,25.0,ocotal,0:02:37.668194,0:00:12.491038,-0.0016475642745528572,4.6034556674788965,36.43477670434914,15.242975336373725,0.3336494905434291,
rfm_e10_md60_mfLOG2_mln1000_msl8_mss10_tdp50.yml,complete,10.0,60.0,LOG2,1000.0,8.0,10.0,50.0,bristlecone,0:02:57.907328,0:00:05.658663,-0.0005963654084683472,4.640853820054397,37.18428696634138,15.646763142879564,0.3271923507358798,
rfm_e10_md60_mfLOG2_mln1000_msl8_mss10_tdp75.yml,complete,10.0,60.0,LOG2,1000.0,8.0,10.0,75.0,finwhale,0:05:21.813245,0:00:05.974012,0.0022110327909759687,4.610070869534508,36.568007383616795,15.315258850152226,0.3467303922854672,
rfm_e10_md100_mfAUTO_mln1000_msl1_mss2_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,1.0,2.0,25.0,ocotal,0:09:09.505359,0:00:12.100369,-0.00154084487947214,4.240584670221999,31.94552179882934,13.962965827710452,0.19848957102148648,
rfm_e10_md100_mfAUTO_mln1000_msl1_mss2_tdp50.yml,complete,10.0,100.0,AUTO,1000.0,1.0,2.0,50.0,bristlecone,0:10:49.151261,0:00:05.493937,-0.0016058148158830294,4.239949530862016,32.21708931698518,14.239919871369347,0.20877703662356284,
rfm_e10_md100_mfAUTO_mln1000_msl1_mss2_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,1.0,2.0,75.0,mac-chickadee,0:20:38.549917,0:00:05.837669,-0.0010347436783164103,4.360464771239639,34.433430619280635,15.419778668753233,0.22029982793377167,
rfm_e10_md100_mfAUTO_mln1000_msl1_mss5_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,1.0,5.0,25.0,finwhale,0:05:45.802822,0:00:05.695917,-0.004498004555555518,4.231084663117927,32.03730019174593,14.135242997319288,0.19319640231967306,
rfm_e10_md100_mfAUTO_mln1000_msl1_mss5_tdp50.yml,complete,10.0,100.0,AUTO,1000.0,1.0,5.0,50.0,ocotal,0:20:12.257903,0:00:12.037082,5.781042344908748e-05,4.2890782203025655,32.91700639967465,14.520814423142967,0.20364341017769927,
rfm_e10_md100_mfAUTO_mln1000_msl1_mss5_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,1.0,5.0,75.0,finwhale,0:18:45.531838,0:00:05.679250,0.0019387288553463368,4.326889148334808,33.80654987780056,15.084583934492615,0.22137477827006247,
rfm_e10_md100_mfAUTO_mln1000_msl1_mss10_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,1.0,10.0,25.0,bristlecone,0:05:14.779766,0:00:05.471818,0.0014681610249003554,4.2099671417382485,31.525506708694657,13.801685529675614,0.21168344192113686,
rfm_e10_md100_mfAUTO_mln1000_msl1_mss10_tdp50.yml,complete,10.0,100.0,AUTO,1000.0,1.0,10.0,50.0,bristlecone,0:10:54.014518,0:00:05.459275,-0.0016058148158830845,4.239949530862016,32.21708931698518,14.239919871369347,0.20877703662356284,
rfm_e10_md100_mfAUTO_mln1000_msl1_mss10_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,1.0,10.0,75.0,mac-chickadee,0:20:41.541676,0:00:05.756272,-0.001034743678316441,4.360464771239639,34.433430619280635,15.419778668753233,0.22029982793377167,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss2_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,2.0,2.0,25.0,bristlecone,0:05:14.692250,0:00:05.462752,0.00146816102490045,4.2099671417382485,31.525506708694657,13.801685529675614,0.21168344192113686,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss2_tdp50.yml,complete,10.0,100.0,AUTO,1000.0,2.0,2.0,50.0,finwhale,0:12:19.046951,0:00:05.777547,0.000542566968098145,4.309338973604594,33.317984795732684,14.747582700683994,0.22066402070688887,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss2_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,2.0,2.0,75.0,ocotal,0:31:23.296378,0:00:11.910718,0.002580253937790357,4.284839910778927,32.867979399122696,14.508132995829008,0.2110693462905766,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss5_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,2.0,5.0,25.0,bristlecone,0:05:13.329358,0:00:05.459682,0.001468161024900457,4.2099671417382485,31.525506708694657,13.801685529675614,0.21168344192113686,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss5_tdp50.yml,complete,10.0,100.0,AUTO,1000.0,2.0,5.0,50.0,bristlecone,0:10:49.099777,0:00:05.375152,-0.0016058148158828126,4.239949530862016,32.21708931698518,14.239919871369347,0.20877703662356284,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss5_tdp75.yml,in progress finwhale,10.0,100.0,AUTO,1000.0,2.0,5.0,75.0,,,,,,,,,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss10_tdp25.yml,in progress mac-chickadee,10.0,100.0,AUTO,1000.0,2.0,10.0,25.0,,,,,,,,,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss10_tdp50.yml,complete,10.0,100.0,AUTO,1000.0,2.0,10.0,50.0,bristlecone,0:10:53.354895,0:00:05.462963,-0.0016058148158831925,4.239949530862016,32.21708931698518,14.239919871369347,0.20877703662356284,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss10_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,2.0,10.0,25.0,mac-chickadee,0:06:03.909041,0:00:05.782049,-0.002625088063366739,4.241944439011807,32.120827841107605,14.126742108531792,0.2118206598003307,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss10_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,2.0,10.0,75.0,bristlecone,0:16:41.817192,0:00:05.479785,0.0006891970506887622,4.278979012342206,32.800176061440084,14.490515148367546,0.21985988910322152,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss5_tdp50.yml,in progress bristlecone,10.0,100.0,AUTO,1000.0,2.0,5.0,50.0,,,,,,,,,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss5_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,2.0,5.0,75.0,finwhale,0:18:39.294428,0:00:05.678923,0.0019387288553461169,4.326889148334808,33.80654987780056,15.084583934492615,0.22137477827006247,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss10_tdp50.yml,in progress mac-chickadee,10.0,100.0,AUTO,1000.0,2.0,10.0,50.0,,,,,,,,,
rfm_e10_md100_mfAUTO_mln1000_msl4_mss2_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,4.0,2.0,25.0,bristlecone,0:05:14.827329,0:00:05.458526,0.0014681610249004367,4.2099671417382485,31.525506708694657,13.801685529675614,0.21168344192113686,
rfm_e10_md100_mfAUTO_mln1000_msl4_mss2_tdp50.yml,complete,10.0,100.0,AUTO,1000.0,4.0,2.0,50.0,bristlecone,0:10:48.372532,0:00:05.460090,-0.0016058148158832619,4.239949530862016,32.21708931698518,14.239919871369347,0.20877703662356284,
rfm_e10_md100_mfAUTO_mln1000_msl4_mss2_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,4.0,2.0,75.0,bristlecone,0:16:38.860071,0:00:05.384883,0.000689197050688686,4.278979012342206,32.800176061440084,14.490515148367546,0.21985988910322152,
rfm_e10_md100_mfAUTO_mln1000_msl4_mss5_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,4.0,5.0,25.0,bristlecone,0:05:14.644038,0:00:05.470209,0.001468161024900383,4.2099671417382485,31.525506708694657,13.801685529675614,0.21168344192113686,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss10_tdp50.yml,complete,10.0,100.0,AUTO,1000.0,2.0,10.0,50.0,mac-chickadee,0:13:03.776608,0:00:05.716678,0.0007510083959928037,4.268887295271775,32.67270806069306,14.449309884973962,0.21118553390964,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss10_tdp75.yml,in progress finwhale,10.0,100.0,AUTO,1000.0,2.0,10.0,75.0,,,,,,,,,
rfm_e10_md100_mfAUTO_mln1000_msl4_mss5_tdp50.yml,complete,10.0,100.0,AUTO,1000.0,4.0,5.0,50.0,bristlecone,0:10:48.638654,0:00:05.480056,-0.0016058148158830435,4.239949530862016,32.21708931698518,14.239919871369345,0.20877703662356284,
rfm_e10_md100_mfAUTO_mln1000_msl4_mss5_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,4.0,5.0,75.0,finwhale,0:18:44.920241,0:00:05.580793,0.00193872885534612,4.326889148334808,33.80654987780056,15.084583934492615,0.22137477827006247,
rfm_e10_md100_mfAUTO_mln1000_msl2_mss10_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,2.0,10.0,75.0,finwhale,0:18:47.051391,0:00:05.678382,0.0019387288553463368,4.326889148334808,33.80654987780056,15.084583934492615,0.22137477827006247,
rfm_e10_md100_mfAUTO_mln1000_msl4_mss2_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,4.0,2.0,25.0,ocotal,0:09:08.526388,0:00:11.303463,-0.0015408448794721366,4.240584670221999,31.94552179882934,13.962965827710452,0.19848957102148648,
rfm_e10_md100_mfAUTO_mln1000_msl4_mss10_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,4.0,10.0,25.0,mac-chickadee,0:06:08.749705,0:00:05.815863,-0.002625088063366738,4.241944439011807,32.120827841107605,14.12674210853179,0.2118206598003307,
rfm_e10_md100_mfAUTO_mln1000_msl4_mss2_tdp50.yml,complete,10.0,100.0,AUTO,1000.0,4.0,2.0,50.0,mac-chickadee,0:13:04.365762,0:00:05.727309,0.0007510083959928037,4.268887295271775,32.67270806069306,14.449309884973962,0.21118553390964,
rfm_e10_md100_mfAUTO_mln1000_msl4_mss10_tdp50.yml,complete,10.0,100.0,AUTO,1000.0,4.0,10.0,50.0,bristlecone,0:10:46.906274,0:00:05.364491,-0.0016058148158830858,4.239949530862016,32.21708931698518,14.239919871369347,0.20877703662356284,
rfm_e10_md100_mfAUTO_mln1000_msl4_mss10_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,4.0,10.0,75.0,mac-chickadee,0:20:31.870397,0:00:05.782597,-0.0010347436783162203,4.360464771239639,34.433430619280635,15.419778668753233,0.22029982793377167,
rfm_e10_md100_mfAUTO_mln1000_msl8_mss2_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,8.0,2.0,25.0,ocotal,0:09:13.411557,0:00:11.310037,-0.001540844879471967,4.240584670221999,31.945521798829326,13.962965827710452,0.19848957102148648,
rfm_e10_md100_mfAUTO_mln1000_msl8_mss2_tdp50.yml,complete,10.0,100.0,AUTO,1000.0,8.0,2.0,50.0,mac-chickadee,0:13:00.974409,0:00:05.755472,0.0007510083959929852,4.268887295271775,32.67270806069306,14.449309884973962,0.21118553390964,
rfm_e10_md100_mfAUTO_mln1000_msl4_mss2_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,4.0,2.0,75.0,ocotal,0:31:34.168575,0:00:12.031519,0.0025802539377904232,4.284839910778927,32.867979399122696,14.508132995829008,0.2110693462905769,
rfm_e10_md100_mfAUTO_mln1000_msl4_mss5_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,4.0,5.0,25.0,mac-chickadee,0:06:00.689210,0:00:05.716202,-0.002625088063366632,4.241944439011807,32.120827841107605,14.12674210853179,0.2118206598003307,
rfm_e10_md100_mfAUTO_mln1000_msl8_mss2_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,8.0,2.0,75.0,bristlecone,0:16:32.719728,0:00:05.364445,0.0006891970506886605,4.278979012342206,32.80017606144008,14.490515148367548,0.21985988910322196,
rfm_e10_md100_mfAUTO_mln1000_msl8_mss2_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,8.0,2.0,75.0,bristlecone,0:16:32.719728,0:00:05.364445,0.0006891970506886605,4.278979012342206,32.80017606144008,14.490515148367548,0.219859889103222,
rfm_e10_md100_mfAUTO_mln1000_msl8_mss5_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,8.0,5.0,25.0,finwhale,0:05:50.381947,0:00:05.782157,-0.004498004555555544,4.231084663117927,32.03730019174593,14.135242997319288,0.19319640231967306,
rfm_e10_md100_mfAUTO_mln1000_msl8_mss5_tdp50.yml,complete,10.0,100.0,AUTO,1000.0,8.0,5.0,50.0,ocotal,0:20:22.168084,0:00:11.863309,5.781042344904336e-05,4.2890782203025655,32.91700639967465,14.520814423142966,0.20364341017769927,
rfm_e10_md100_mfAUTO_mln1000_msl8_mss5_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,8.0,5.0,75.0,finwhale,0:18:43.184931,0:00:05.685889,0.00193872885534612,4.326889148334808,33.80654987780056,15.08458393449261,0.22137477827006347,
rfm_e10_md100_mfAUTO_mln1000_msl8_mss10_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,8.0,10.0,25.0,mac-chickadee,0:06:06.608697,0:00:05.768173,-0.002625088063366738,4.241944439011807,32.120827841107605,14.12674210853179,0.2118206598003307,
rfm_e10_md100_mfAUTO_mln1000_msl8_mss10_tdp50.yml,complete,10.0,100.0,AUTO,1000.0,8.0,10.0,50.0,bristlecone,0:10:48.627371,0:00:05.477154,-0.0016058148158830314,4.239949530862016,32.21708931698518,14.23991987136935,0.20877703662356284,
rfm_e10_md100_mfAUTO_mln1000_msl8_mss10_tdp75.yml,complete,10.0,100.0,AUTO,1000.0,8.0,10.0,75.0,mac-chickadee,0:20:30.013649,0:00:05.737782,-0.001034743678316414,4.360464771239639,34.433430619280635,15.419778668753233,0.22029982793377167,
rfm_e10_md100_mfSQRT_mln1000_msl1_mss2_tdp25.yml,complete,10.0,100.0,SQRT,1000.0,1.0,2.0,25.0,ocotal,0:02:37.634002,0:00:12.146446,-0.0016475642745529349,4.6034556674788965,36.43477670434914,15.242975336373725,0.3336494905434282,
rfm_e10_md100_mfSQRT_mln1000_msl1_mss2_tdp50.yml,complete,10.0,100.0,SQRT,1000.0,1.0,2.0,50.0,bristlecone,0:02:58.446846,0:00:05.596066,-0.0005963654084683472,4.640853820054397,37.18428696634138,15.646763142879564,0.3271923507358798,
rfm_e10_md100_mfSQRT_mln1000_msl1_mss2_tdp75.yml,complete,10.0,100.0,SQRT,1000.0,1.0,2.0,75.0,finwhale,0:05:20.866978,0:00:05.880214,0.002211032790975861,4.610070869534508,36.568007383616795,15.315258850152226,0.3467303922854672,
rfm_e10_md100_mfSQRT_mln1000_msl1_mss5_tdp25.yml,complete,10.0,100.0,SQRT,1000.0,1.0,5.0,25.0,ocotal,0:02:35.363861,0:00:12.340323,-0.0016475642745529086,4.6034556674788965,36.43477670434914,15.242975336373725,0.33364949054342885,
rfm_e10_md100_mfSQRT_mln1000_msl1_mss5_tdp50.yml,complete,10.0,100.0,SQRT,1000.0,1.0,5.0,50.0,bristlecone,0:02:57.539103,0:00:05.701343,-0.0005963654084685952,4.640853820054397,37.184286966341375,15.646763142879564,0.3271923507358798,
rfm_e10_md100_mfSQRT_mln1000_msl1_mss5_tdp75.yml,complete,10.0,100.0,SQRT,1000.0,1.0,5.0,75.0,ocotal,0:08:52.274378,0:00:12.055750,0.00032216361902265793,4.638716771357432,37.18301771867666,15.665324537593154,0.32348873391540645,
rfm_e10_md100_mfSQRT_mln1000_msl1_mss10_tdp25.yml,complete,10.0,100.0,SQRT,1000.0,1.0,10.0,25.0,finwhale,0:01:33.405679,0:00:05.983897,-0.004246416565981173,4.639442372412726,37.04963754397312,15.525230049088133,0.3371992277065603,
rfm_e10_md100_mfSQRT_mln1000_msl1_mss10_tdp50.yml,complete,10.0,100.0,SQRT,1000.0,1.0,10.0,50.0,bristlecone,0:03:01.087956,0:00:05.617436,-0.0005963654084683544,4.640853820054397,37.18428696634138,15.646763142879564,0.3271923507358803,
rfm_e10_md100_mfSQRT_mln1000_msl1_mss10_tdp75.yml,complete,10.0,100.0,SQRT,1000.0,1.0,10.0,75.0,finwhale,0:05:19.384615,0:00:05.979591,0.0022110327909760775,4.610070869534508,36.568007383616795,15.315258850152226,0.3467303922854672,
rfm_e10_md100_mfSQRT_mln1000_msl2_mss2_tdp25.yml,complete,10.0,100.0,SQRT,1000.0,2.0,2.0,25.0,bristlecone,0:01:27.167672,0:00:05.621157,-0.00017084978979523157,4.592494643926837,36.353422809995166,15.262415784688173,0.3390523174227373,
rfm_e10_md100_mfSQRT_mln1000_msl2_mss2_tdp50.yml,complete,10.0,100.0,SQRT,1000.0,2.0,2.0,50.0,mac-chickadee,0:03:47.416464,0:00:05.923876,0.0021318509406300853,4.646508425530811,37.348642871369535,15.758606867629313,0.3157876692082611,
rfm_e10_md100_mfSQRT_mln1000_msl2_mss2_tdp75.yml,complete,10.0,100.0,SQRT,1000.0,2.0,2.0,75.0,bristlecone,0:04:35.926245,0:00:05.710530,-0.00012920109547110372,4.610849373307113,36.721815256861284,15.461883330227568,0.3214674710229155,
rfm_e10_md100_mfSQRT_mln1000_msl2_mss5_tdp25.yml,complete,10.0,100.0,SQRT,1000.0,2.0,5.0,25.0,finwhale,0:01:33.869653,0:00:05.979995,-0.004246416565981166,4.639442372412726,37.04963754397312,15.525230049088135,0.3371992277065621,
rfm_e10_md100_mfSQRT_mln1000_msl2_mss5_tdp50.yml,complete,10.0,100.0,SQRT,1000.0,2.0,5.0,50.0,ocotal,0:05:47.492958,0:00:12.456416,-0.0003870221731475802,4.614563685296824,36.79321517609389,15.499017320219865,0.327980842937305,
rfm_e10_md100_mfSQRT_mln1000_msl2_mss5_tdp75.yml,complete,10.0,100.0,SQRT,1000.0,2.0,5.0,75.0,finwhale,0:05:24.941697,0:00:05.986314,0.0022110327909760775,4.610070869534508,36.568007383616795,15.315258850152226,0.3467303922854672,
rfm_e10_md100_mfSQRT_mln1000_msl2_mss10_tdp25.yml,complete,10.0,100.0,SQRT,1000.0,2.0,10.0,25.0,mac-chickadee,0:01:41.122219,0:00:06.001809,-0.001999833587227967,4.634076821852366,36.99896398899894,15.524299997504153,0.3199039139690609,
rfm_e10_md100_mfSQRT_mln1000_msl2_mss10_tdp50.yml,complete,10.0,100.0,SQRT,1000.0,2.0,10.0,50.0,bristlecone,0:02:57.814686,0:00:05.632839,-0.0005963654084683544,4.640853820054397,37.18428696634138,15.646763142879564,0.3271923507358803,
rfm_e10_md100_mfSQRT_mln1000_msl2_mss10_tdp75.yml,complete,10.0,100.0,SQRT,1000.0,2.0,10.0,75.0,mac-chickadee,0:05:52.554498,0:00:06.018822,-1.158090280659782e-05,4.648551320069589,37.27462166534718,15.66559229016054,0.3575744270692409,
rfm_e10_md100_mfSQRT_mln1000_msl4_mss2_tdp25.yml,complete,10.0,100.0,SQRT,1000.0,4.0,2.0,25.0,bristlecone,0:01:26.419275,0:00:05.688330,-0.00017084978979547586,4.592494643926837,36.353422809995166,15.262415784688173,0.3390523174227373,
rfm_e10_md100_mfSQRT_mln1000_msl4_mss2_tdp50.yml,complete,10.0,100.0,SQRT,1000.0,4.0,2.0,50.0,ocotal,0:05:43.314575,0:00:12.590367,-0.00038702217314746815,4.614563685296823,36.79321517609389,15.499017320219865,0.327980842937305,
rfm_e10_md100_mfSQRT_mln1000_msl4_mss2_tdp75.yml,complete,10.0,100.0,SQRT,1000.0,4.0,2.0,75.0,finwhale,0:05:16.431189,0:00:05.977971,0.002211032790975861,4.610070869534508,36.568007383616795,15.315258850152226,0.3467303922854672,
rfm_e10_md100_mfSQRT_mln1000_msl4_mss5_tdp25.yml,complete,10.0,100.0,SQRT,1000.0,4.0,5.0,25.0,bristlecone,0:01:26.636857,0:00:05.664603,-0.00017084978979523834,4.592494643926837,36.353422809995166,15.262415784688173,0.3390523174227373,
rfm_e10_md100_mfSQRT_mln1000_msl4_mss5_tdp50.yml,complete,10.0,100.0,SQRT,1000.0,4.0,5.0,50.0,bristlecone,0:03:00.874911,0:00:05.605667,-0.0005963654084683472,4.640853820054397,37.18428696634138,15.646763142879564,0.3271923507358798,
rfm_e10_md100_mfSQRT_mln1000_msl4_mss5_tdp75.yml,complete,10.0,100.0,SQRT,1000.0,4.0,5.0,75.0,mac-chickadee,0:05:53.918894,0:00:06.066089,-1.158090280659782e-05,4.64855132006959,37.27462166534717,15.66559229016054,0.3575744270692427,
rfm_e10_md100_mfSQRT_mln1000_msl4_mss10_tdp25.yml,complete,10.0,100.0,SQRT,1000.0,4.0,10.0,25.0,bristlecone,0:01:26.327272,0:00:05.686360,-0.00017084978979523157,4.592494643926837,36.353422809995166,15.262415784688173,0.3390523174227373,
rfm_e10_md100_mfSQRT_mln1000_msl4_mss10_tdp50.yml,complete,10.0,100.0,SQRT,1000.0,4.0,10.0,50.0,finwhale,0:03:28.255500,0:00:05.969951,0.0015022887777741735,4.633375676546389,36.95656156646192,15.488393663321679,0.29008680773001283,
rfm_e10_md100_mfSQRT_mln1000_msl4_mss10_tdp75.yml,complete,10.0,100.0,SQRT,1000.0,4.0,10.0,75.0,ocotal,0:09:07.536405,0:00:13.028133,0.00032216361902243985,4.638716771357432,37.18301771867666,15.665324537593154,0.3234887339154067,
rfm_e10_md100_mfSQRT_mln1000_msl8_mss2_tdp25.yml,complete,10.0,100.0,SQRT,1000.0,8.0,2.0,25.0,bristlecone,0:01:26.716594,0:00:05.772512,-0.00017084978979517727,4.592494643926837,36.35342280999515,15.262415784688173,0.3390523174227373,
rfm_e10_md100_mfSQRT_mln1000_msl8_mss2_tdp50.yml,complete,10.0,100.0,SQRT,1000.0,8.0,2.0,50.0,bristlecone,0:03:00.479930,0:00:05.660819,-0.0005963654084685579,4.640853820054397,37.18428696634138,15.646763142879564,0.3271923507358795,
rfm_e10_md100_mfSQRT_mln1000_msl8_mss2_tdp75.yml,complete,10.0,100.0,SQRT,1000.0,8.0,2.0,75.0,mac-chickadee,0:05:52.439781,0:00:06.015022,-1.1580902806543534e-05,4.64855132006959,37.27462166534718,15.66559229016054,0.3575744270692427,
rfm_e10_md100_mfSQRT_mln1000_msl8_mss5_tdp25.yml,complete,10.0,100.0,SQRT,1000.0,8.0,5.0,25.0,finwhale,0:01:33.300296,0:00:05.991196,-0.004246416565981173,4.639442372412726,37.04963754397312,15.525230049088133,0.3371992277065603,
rfm_e10_md100_mfSQRT_mln1000_msl8_mss5_tdp50.yml,complete,10.0,100.0,SQRT,1000.0,8.0,5.0,50.0,finwhale,0:03:25.152132,0:00:05.781070,0.0015022887777741752,4.633375676546389,36.95656156646192,15.488393663321679,0.29008680773001283,
rfm_e10_md100_mfSQRT_mln1000_msl8_mss5_tdp75.yml,complete,10.0,100.0,SQRT,1000.0,8.0,5.0,75.0,bristlecone,0:04:36.328701,0:00:05.681344,-0.00012920109547099855,4.610849373307113,36.721815256861284,15.461883330227568,0.3214674710229155,
rfm_e10_md100_mfSQRT_mln1000_msl8_mss10_tdp25.yml,complete,10.0,100.0,SQRT,1000.0,8.0,10.0,25.0,finwhale,0:01:33.977184,0:00:05.980170,-0.004246416565981164,4.639442372412726,37.04963754397312,15.525230049088135,0.3371992277065603,
rfm_e10_md100_mfSQRT_mln1000_msl8_mss10_tdp50.yml,complete,10.0,100.0,SQRT,1000.0,8.0,10.0,50.0,mac-chickadee,0:03:47.238935,0:00:05.895684,0.0021318509406300853,4.646508425530811,37.348642871369535,15.758606867629313,0.3157876692082611,
rfm_e10_md100_mfSQRT_mln1000_msl8_mss10_tdp75.yml,complete,10.0,100.0,SQRT,1000.0,8.0,10.0,75.0,ocotal,0:09:18.759384,0:00:12.267649,0.0003221636190224425,4.638716771357432,37.18301771867666,15.665324537593154,0.32348873391540645,
rfm_e10_md100_mfLOG2_mln1000_msl1_mss2_tdp25.yml,complete,10.0,100.0,LOG2,1000.0,1.0,2.0,25.0,finwhale,0:01:33.064013,0:00:05.983667,-0.004246416565981166,4.639442372412726,37.04963754397312,15.525230049088135,0.3371992277065621,
rfm_e10_md100_mfLOG2_mln1000_msl1_mss2_tdp50.yml,complete,10.0,100.0,LOG2,1000.0,1.0,2.0,50.0,bristlecone,0:02:58.574202,0:00:05.659232,-0.0005963654084685579,4.640853820054397,37.18428696634138,15.646763142879564,0.3271923507358795,
rfm_e10_md100_mfLOG2_mln1000_msl1_mss2_tdp75.yml,complete,10.0,100.0,LOG2,1000.0,1.0,2.0,75.0,finwhale,0:05:18.988103,0:00:05.976154,0.0022110327909759687,4.610070869534508,36.568007383616795,15.315258850152226,0.3467303922854672,
rfm_e10_md100_mfLOG2_mln1000_msl1_mss5_tdp25.yml,complete,10.0,100.0,LOG2,1000.0,1.0,5.0,25.0,mac-chickadee,0:01:41.064849,0:00:06.007381,-0.0019998335872279697,4.634076821852366,36.99896398899894,15.524299997504144,0.3199039139690609,
rfm_e10_md100_mfLOG2_mln1000_msl1_mss5_tdp50.yml,complete,10.0,100.0,LOG2,1000.0,1.0,5.0,50.0,bristlecone,0:02:58.678678,0:00:05.582658,-0.0005963654084685579,4.640853820054397,37.18428696634138,15.646763142879564,0.3271923507358795,
rfm_e10_md100_mfLOG2_mln1000_msl1_mss5_tdp75.yml,complete,10.0,100.0,LOG2,1000.0,1.0,5.0,75.0,mac-chickadee,0:05:52.088635,0:00:06.068240,-1.158090280659782e-05,4.648551320069589,37.27462166534718,15.66559229016054,0.3575744270692409,
rfm_e10_md100_mfLOG2_mln1000_msl1_mss10_tdp25.yml,complete,10.0,100.0,LOG2,1000.0,1.0,10.0,25.0,bristlecone,0:01:25.924704,0:00:05.619696,-0.00017084978979517727,4.592494643926837,36.35342280999515,15.262415784688173,0.3390523174227373,
rfm_e10_md100_mfLOG2_mln1000_msl1_mss10_tdp50.yml,complete,10.0,100.0,LOG2,1000.0,1.0,10.0,50.0,finwhale,0:03:24.938646,0:00:05.994342,0.0015022887777741735,4.633375676546389,36.95656156646192,15.488393663321679,0.29008680773001283,
rfm_e10_md100_mfLOG2_mln1000_msl1_mss10_tdp75.yml,complete,10.0,100.0,LOG2,1000.0,1.0,10.0,75.0,bristlecone,0:04:36.318244,0:00:05.719717,-0.00012920109547094426,4.610849373307113,36.721815256861284,15.461883330227568,0.3214674710229155,
rfm_e10_md100_mfLOG2_mln1000_msl2_mss2_tdp25.yml,complete,10.0,100.0,LOG2,1000.0,2.0,2.0,25.0,ocotal,0:02:35.099710,0:00:12.509981,-0.0016475642745530812,4.6034556674788965,36.43477670434913,15.242975336373725,0.3336494905434284,
rfm_e10_md100_mfLOG2_mln1000_msl2_mss2_tdp50.yml,complete,10.0,100.0,LOG2,1000.0,2.0,2.0,50.0,mac-chickadee,0:03:42.992296,0:00:05.918222,0.0021318509406300827,4.64650842553081,37.348642871369535,15.758606867629313,0.3157876692082611,
rfm_e10_md100_mfLOG2_mln1000_msl2_mss2_tdp75.yml,in progress finwhale,10.0,100.0,LOG2,1000.0,2.0,2.0,75.0,,,,,,,,,
rfm_e10_md100_mfLOG2_mln1000_msl2_mss5_tdp25.yml,complete,10.0,100.0,LOG2,1000.0,2.0,5.0,25.0,ocotal,0:02:35.147721,0:00:12.582078,-0.0016475642745529186,4.6034556674788965,36.43477670434914,15.242975336373725,0.3336494905434284,
rfm_e10_md100_mfLOG2_mln1000_msl2_mss5_tdp50.yml,in progress bristlecone,10.0,100.0,LOG2,1000.0,2.0,5.0,50.0,,,,,,,,,
rfm_e10_md100_mfLOG2_mln1000_msl2_mss5_tdp75.yml,complete,10.0,100.0,LOG2,1000.0,2.0,5.0,75.0,mac-chickadee,0:05:52.716080,0:00:05.961059,-1.158090280659782e-05,4.64855132006959,37.27462166534717,15.66559229016054,0.3575744270692427,
